Day fraction since midnight on 10/26/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.37897498	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37898655	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37899812	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37900971	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37902127	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37903284	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37904441	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37905600	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37906757	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37907913	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37909072	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37910229	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37911386	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37912542	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37913701	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37914858	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37916015	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37917174	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37918331	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37919487	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37920644	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37921803	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37922960	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37924116	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37925275	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37926432	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37927589	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37928745	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37929904	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37931061	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37932218	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37933377	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37934534	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37935690	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37936847	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37938007	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37939164	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37940320	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37941478	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37942634	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37943793	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37944950	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37946107	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37947266	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37948423	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37949579	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37950736	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37951895	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37953052	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37954211	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37955366	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37956525	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37957682	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37958838	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37959995	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37961152	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37962312	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37963468	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37964625	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37965782	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37966941	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37968098	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37969254	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37970411	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37971570	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37972727	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37973884	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37975043	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37976199	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37977356	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37978515	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37979672	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37980829	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37981985	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37983144	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37984302	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37985459	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37986616	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37987773	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37988932	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37990088	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37991245	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37992402	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37993561	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37994717	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37995874	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37997033	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37998190	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37999347	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38000504	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38001663	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38002820	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38003976	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38005133	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38006292	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38007449	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38008605	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38009764	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38010921	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38012078	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38013235	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38014394	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38015550	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38016707	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38017866	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38019023	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38020179	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38021338	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38022495	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38023652	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38024809	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38025968	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38027125	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38028282	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38029438	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38030597	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38031754	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38032911	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38034069	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38035226	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38036383	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38037540	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38038697	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38039856	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38041013	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38042172	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38043328	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38044485	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38045642	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38046801	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38047958	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38049117	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38050271	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38051430	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38052587	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38053744	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38054903	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38056059	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38057216	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38058373	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38059532	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38060689	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38061846	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38063002	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38064161	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38065318	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38066482	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38067632	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38068791	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38069947	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38071104	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38072263	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38073420	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38074577	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38075734	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38076893	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38078050	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38079206	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38080363	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38081522	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38082679	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38083835	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38084992	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38086152	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38087308	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38088465	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38089622	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38090781	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38091938	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38093095	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38094252	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38095411	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38096567	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38097724	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38098881	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38100040	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38101197	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38102354	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38103513	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38104670	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38105826	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38106985	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38108142	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38109299	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38110456	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38111615	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38112772	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38113928	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38115085	0.00000000	0.00000000	0.00000000	0.00061737	0.00000000
0.38116242	0.00000000	0.00000000	0.00000000	0.15700541	0.00000000
0.38117401	0.00000000	0.00000000	0.00000000	0.15700541	0.00000000
0.38118558	0.00000000	0.00000000	0.00000000	0.15700541	0.00000000
0.38119715	0.00000000	0.00000000	0.00000000	0.15700541	0.00000000
0.38120871	0.00000000	0.00000000	0.00000000	0.15700541	0.00000000
0.38122030	0.00000000	0.00000000	0.00000000	0.40264076	0.00000000
0.38123187	0.00000000	0.00000000	0.00000000	0.40264076	0.00000000
0.38124344	0.00000000	0.00000000	0.00000000	0.40264076	0.00000000
0.38125501	0.00000000	0.00000000	0.00000000	0.40264076	0.00000000
0.38126660	0.00000000	0.00000000	0.00000000	0.40264076	0.00000000
0.38127817	0.00000000	0.00000000	0.00000000	0.40264076	0.00000000
0.38128973	0.00000000	0.00000000	0.00000000	0.31999469	0.00000000
0.38130132	0.00000000	0.00000000	0.00000000	0.31999469	0.00000000
0.38131289	0.00000000	0.00000000	0.00000000	0.31999469	0.00000000
0.38132446	0.00000000	0.00000000	0.00000000	0.31999469	0.00000000
0.38133605	0.00000000	0.00000000	0.00000000	0.31999469	0.00000000
0.38134760	0.00000000	0.00000000	0.00000000	0.37614259	0.00000000
0.38135919	0.00000000	0.00000000	0.00000000	0.37614259	0.00000000
0.38137076	0.00000000	0.00000000	0.00000000	0.37614259	0.00000000
0.38138232	0.00000000	0.00000000	0.00000000	0.37614259	0.00000000
0.38139391	0.00000000	0.00000000	0.00000000	0.37614259	0.00000000
0.38140548	0.00000000	0.00000000	0.00000000	0.37614259	0.00000000
0.38141707	0.00000000	0.00000000	0.00000000	0.43424529	0.00000000
0.38142861	0.00000000	0.00000000	0.00000000	0.43424529	0.00000000
0.38144020	0.00000000	0.00000000	0.00000000	0.43424529	0.00000000
0.38145177	0.00000000	0.00000000	0.00000000	0.43424529	0.00000000
0.38146334	0.00000000	0.00000000	0.00000000	0.43424529	0.00000000
0.38147493	0.00000000	0.00000000	0.00000000	0.43424529	0.00000000
0.38148650	0.00000000	0.00000000	0.00000000	0.47490236	0.00000000
0.38149806	0.00000000	0.00000000	0.00000000	0.47490236	0.00000000
0.38150965	0.00000000	0.00000000	0.00000000	0.47490236	0.00000000
0.38152122	0.00000000	0.00000000	0.00000000	0.47490236	0.00000000
0.38153279	0.00000000	0.00000000	0.00000000	0.47490236	0.00000000
0.38154436	0.00000000	0.00000000	0.00000000	0.49507728	0.00000000
0.38155595	0.00000000	0.00000000	0.00000000	0.49507728	0.00000000
0.38156751	0.00000000	0.00000000	0.00000000	0.49507728	0.00000000
0.38157908	0.00000000	0.00000000	0.00000000	0.49507728	0.00000000
0.38159065	0.00000000	0.00000000	0.00000000	0.49507728	0.00000000
0.38160224	0.00000000	0.00000000	0.00000000	0.49507728	0.00000000
0.38161381	0.00000000	0.00000000	0.00000000	0.45222864	0.00000000
0.38162538	0.00000000	0.00000000	0.00000000	0.45222864	0.00000000
0.38163697	0.00000000	0.00000000	0.00000000	0.45222864	0.00000000
0.38164853	0.00000000	0.00000000	0.00000000	0.45222864	0.00000000
0.38166010	0.00000000	0.00000000	0.00000000	0.45222864	0.00000000
0.38167167	0.00000000	0.00000000	0.00000000	0.44017646	0.00000000
0.38168326	0.00000000	0.00000000	0.00000000	0.44017646	0.00000000
0.38169483	0.00000000	0.00000000	0.00000000	0.44017646	0.00000000
0.38170639	0.00000000	0.00000000	0.00000000	0.44017646	0.00000000
0.38171796	0.00000000	0.00000000	0.00000000	0.44017646	0.00000000
0.38172955	0.00000000	0.00000000	0.00000000	0.44017646	0.00000000
0.38174112	0.00000000	0.00000000	0.00000000	0.41902992	0.00000000
0.38175269	0.00000000	0.00000000	0.00000000	0.41902992	0.00000000
0.38176428	0.00000000	0.00000000	0.00000000	0.41902992	0.00000000
0.38177584	0.00000000	0.00000000	0.00000000	0.41902992	0.00000000
0.38178741	0.00000000	0.00000000	0.00000000	0.41902992	0.00000000
0.38179900	0.00000000	0.00000000	0.00000000	0.39408582	0.00000000
0.38181057	0.00000000	0.00000000	0.00000000	0.39408582	0.00000000
0.38182214	0.00000000	0.00000000	0.00000000	0.39408582	0.00000000
0.38183370	0.00000000	0.00000000	0.00000000	0.39408582	0.00000000
0.38184529	0.00000000	0.00000000	0.00000000	0.39408582	0.00000000
0.38185686	0.00000000	0.00000000	0.00000000	0.39408582	0.00000000
0.38186843	0.00000000	0.00000000	0.00000000	0.35307214	0.00000000
0.38188002	0.00000000	0.00000000	0.00000000	0.35307214	0.00000000
0.38189158	0.00000000	0.00000000	0.00000000	0.35307214	0.00000000
0.38190315	0.00000000	0.00000000	0.00000000	0.35307214	0.00000000
0.38191472	0.00000000	0.00000000	0.00000000	0.35307214	0.00000000
0.38192631	0.00000000	0.00000000	0.00000000	0.33804256	0.00000000
0.38193790	0.00000000	0.00000000	0.00000000	0.33804256	0.00000000
0.38194944	0.00000000	0.00000000	0.00000000	0.33804256	0.00000000
0.38196103	0.00000000	0.00000000	0.00000000	0.33804256	0.00000000
0.38197260	0.00000000	0.00000000	0.00000000	0.33804256	0.00000000
0.38198417	0.00000000	0.00000000	0.00000000	0.33804256	0.00000000
0.38199574	0.00000000	0.00000000	0.00000000	0.30177677	0.00000000
0.38200733	0.00000000	0.00000000	0.00000000	0.30177677	0.00000000
0.38201889	0.00000000	0.00000000	0.00000000	0.30177677	0.00000000
0.38203046	0.00000000	0.00000000	0.00000000	0.30177677	0.00000000
0.38204203	0.00000000	0.00000000	0.00000000	0.30177677	0.00000000
0.38205362	0.00000000	0.00000000	0.00000000	0.28982493	0.00000000
0.38206521	0.00000000	0.00000000	0.00000000	0.28982493	0.00000000
0.38207675	0.00000000	0.00000000	0.00000000	0.28982493	0.00000000
0.38208833	0.00000000	0.00000000	0.00000000	0.28982493	0.00000000
0.38209992	0.00000000	0.00000000	0.00000000	0.28982493	0.00000000
0.38211148	0.00000000	0.00000000	0.00000000	0.28982493	0.00000000
0.38212305	0.00000000	0.00000000	0.00000000	0.26490822	0.00000000
