Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.59387352	0.10907653	41.18526316	6.50617284	8.13333333	1.21613872	32.77730434	0.51897399
0.59388508	0.10993303	41.18526316	6.50617284	8.13333333	1.21613872	32.77730434	0.51897399
0.59389665	0.10918744	41.18526316	6.50617284	8.13333333	1.21613872	32.77730434	0.51897399
0.59390823	0.10987005	41.18526316	6.50617284	8.13333333	1.21613872	32.77730434	0.51897399
0.59391980	0.10950071	41.18526316	6.50617284	8.13333333	1.21613872	32.77730434	0.51897399
0.59393137	0.11031833	41.18526316	6.50617284	8.13333333	1.19575977	32.77730434	0.51897399
0.59394296	0.10996763	41.18526316	6.50617284	8.13333333	1.19575977	32.77730434	0.51897399
0.59395453	0.10890634	41.18526316	6.50617284	8.13333333	1.19575977	32.77730434	0.51897399
0.59396609	0.10985294	41.18526316	6.50617284	8.13333333	1.19575977	32.77730434	0.51897399
0.59397767	0.10952964	41.18526316	6.50617284	8.13333333	1.19575977	32.77730434	0.51897399
0.59398924	0.10963359	41.18526316	6.50617284	8.13333333	1.27263963	32.77730434	0.51897399
0.59400083	0.10987472	41.18526316	6.50617284	8.13333333	1.27263963	32.77730434	0.51897399
0.59401240	0.10885552	41.18526316	6.50617284	8.13333333	1.27263963	32.77730434	0.51897399
0.59402397	0.10946482	41.18526316	6.50617284	8.13333333	1.27263963	32.77730434	0.51897399
0.59403556	0.10934533	41.18526316	6.50617284	8.13333333	1.27263963	32.77730434	0.51897399
0.59404711	0.11065777	41.18526316	6.50617284	8.13333333	1.34534407	32.77730434	0.51897399
0.59405870	0.10893465	41.18526316	6.50617284	8.13333333	1.34534407	32.77730434	0.51897399
0.59407027	0.11097628	41.18526316	6.50617284	8.13333333	1.34534407	32.77730434	0.51897399
0.59408184	0.10954420	41.18526316	6.50617284	8.13333333	1.34534407	32.77730434	0.51897399
0.59409341	0.11010170	41.18526316	6.50617284	8.13333333	1.34534407	32.77730434	0.51897399
0.59410500	0.10913451	41.18526316	6.50617284	8.13333333	1.31910384	32.77730434	0.51897399
0.59411656	0.10919798	41.18526316	6.50617284	8.13333333	1.31910384	32.77730434	0.51897399
0.59412813	0.10925615	41.18526316	6.50617284	8.13333333	1.31910384	32.77730434	0.51897399
0.59413970	0.10995331	41.18526316	6.50617284	8.13333333	1.31910384	32.77730434	0.51897399
0.59415127	0.10983954	41.18526316	6.50617284	8.13333333	1.31910384	32.77730434	0.51897399
0.59416286	0.10933692	41.18526316	6.50617284	8.13333333	1.26168823	32.77730434	0.51897399
0.59417443	0.10971379	41.18526316	6.50617284	8.13333333	1.26168823	32.77730434	0.51897399
0.59418600	0.10954304	41.18526316	6.50617284	8.13333333	1.26168823	32.77730434	0.51897399
0.59419757	0.11106388	41.18526316	6.50617284	8.13333333	1.26168823	32.77730434	0.51897399
0.59420916	0.10937247	41.18526316	6.50617284	8.13333333	1.26168823	32.77730434	0.51897399
0.59422073	0.11046664	41.18526316	6.50617284	8.13333333	1.13067043	32.77730434	0.51897399
0.59423229	0.10889511	41.18526316	6.50617284	8.13333333	1.13067043	32.77730434	0.51897399
0.59424386	0.11023106	41.18526316	6.50617284	8.13333333	1.13067043	32.77730434	0.51897399
0.59425545	0.10968581	41.18526316	6.50617284	8.13333333	1.13067043	32.77730434	0.51897399
0.59426703	0.10940231	41.18526316	6.50617284	8.13333333	1.13067043	32.77730434	0.51897399
0.59427859	0.11029392	41.18526316	6.50617284	8.13333333	1.01823556	32.77730434	0.51897399
0.59429016	0.10960436	41.18526316	6.50617284	8.13333333	1.01823556	32.77730434	0.51897399
0.59430174	0.10941256	41.18526316	6.50617284	8.13333333	1.01823556	32.77730434	0.51897399
0.59431331	0.10948120	41.18526316	6.50617284	8.13333333	1.01823556	32.77730434	0.51897399
0.59432488	0.11034305	41.18526316	6.50617284	8.13333333	1.01823556	32.77730434	0.51897399
0.59433647	0.10958597	41.18526316	6.50617284	8.13333333	1.03699028	32.77730434	0.51897399
0.59434804	0.11037414	41.18526316	6.50617284	8.13333333	1.03699028	32.77730434	0.51897399
0.59435961	0.10946932	41.18526316	6.50617284	8.13333333	1.03699028	32.77730434	0.51897399
0.59437118	0.10991196	41.18526316	6.50617284	8.13333333	1.03699028	32.77730434	0.51897399
0.59438278	0.10953163	41.18526316	6.50617284	8.13333333	1.03699028	32.77730434	0.51897399
0.59439434	0.10952252	41.18526316	6.50617284	8.13333333	1.13664258	32.77730434	0.51897399
0.59440591	0.10973991	41.18526316	6.50617284	8.13333333	1.13664258	32.77730434	0.51897399
0.59441748	0.10949228	41.18526316	6.50617284	8.13333333	1.13664258	32.77730434	0.51897399
0.59442905	0.10977566	41.18526316	6.50617284	8.13333333	1.13664258	32.77730434	0.51897399
0.59444064	0.10966139	41.18526316	6.50617284	8.13333333	1.13664258	32.77730434	0.51897399
0.59445221	0.11046641	41.18526316	6.50617284	8.13333333	1.21016538	32.77730434	0.51897399
0.59446377	0.10881687	41.18526316	6.50617284	8.13333333	1.21016538	32.77730434	0.51897399
0.59447537	0.11038455	41.18526316	6.50617284	8.13333333	1.21016538	32.77730434	0.51897399
0.59448692	0.10905493	41.18526316	6.50617284	8.13333333	1.21016538	32.77730434	0.51897399
0.59449851	0.10932191	41.18526316	6.50617284	8.13333333	1.21016538	32.77730434	0.51897399
0.59451008	0.10980058	41.18526316	6.50617284	8.13333333	1.19743097	32.77730434	0.51897399
0.59452165	0.10980023	41.18526316	6.50617284	8.13333333	1.19743097	32.77730434	0.51897399
0.59453322	0.11038193	41.18526316	6.50617284	8.13333333	1.19743097	32.77730434	0.51897399
0.59454479	0.10945006	41.18526316	6.50617284	8.13333333	1.19743097	32.77730434	0.51897399
0.59455636	0.10997139	41.18526316	6.50617284	8.13333333	1.19743097	32.77730434	0.51897399
0.59456795	0.10952627	41.18526316	6.50617284	8.13333333	1.25431192	32.77730434	0.51897399
0.59457952	0.10990237	41.18526316	6.50617284	8.13333333	1.25431192	32.77730434	0.51897399
0.59459109	0.10998971	41.18526316	6.50617284	8.13333333	1.25431192	32.77730434	0.51897399
0.59460266	0.10960279	41.18526316	6.50617284	8.13333333	1.25431192	32.77730434	0.51897399
0.59461425	0.11050829	41.18526316	6.50617284	8.13333333	1.25431192	32.77730434	0.51897399
0.59462582	0.10904070	41.18526316	6.50617284	8.13333333	1.32264042	32.77730434	0.51897399
0.59463738	0.10991178	41.18526316	6.50617284	8.13333333	1.32264042	32.77730434	0.51897399
0.59464895	0.10919961	41.18526316	6.50617284	8.13333333	1.32264042	32.77730434	0.51897399
0.59466052	0.11000215	41.18526316	6.50617284	8.13333333	1.32264042	32.77730434	0.51897399
0.59467212	0.11009915	41.18526316	6.50617284	8.13333333	1.32264042	32.77730434	0.51897399
0.59468368	0.10916129	41.18526316	6.50617284	8.13333333	1.27967620	32.77730434	0.51897399
0.59469528	0.11002473	41.18526316	6.50617284	8.13333333	1.27967620	32.77730434	0.51897399
0.59470682	0.10966924	41.18526316	6.50617284	8.13333333	1.27967620	32.77730434	0.51897399
0.59471839	0.10990702	41.18526316	6.50617284	8.13333333	1.27967620	32.77730434	0.51897399
0.59472998	0.10987082	41.18526316	6.50617284	8.13333333	1.27967620	32.77730434	0.51897399
0.59474155	0.10989812	41.18526316	6.50617284	8.13333333	1.10182202	32.77730434	0.51897399
0.59475312	0.11057274	41.18526316	6.50617284	8.13333333	1.10182202	32.77730434	0.51897399
0.59476470	0.10961193	41.18526316	6.50617284	8.13333333	1.10182202	32.77730434	0.51897399
0.59477626	0.11019232	41.18526316	6.50617284	8.13333333	1.10182202	32.77730434	0.51897399
0.59478785	0.10952205	41.18526316	6.50617284	8.13333333	1.10182202	32.77730434	0.51897399
0.59479942	0.11014766	41.18526316	6.50617284	8.13333333	1.05665720	32.77730434	0.51897399
0.59481099	0.11074524	41.18526316	6.50617284	8.13333333	1.05665720	32.77730434	0.51897399
0.59482256	0.10913709	41.18526316	6.50617284	8.13333333	1.05665720	32.77730434	0.51897399
0.59483413	0.11146051	41.18526316	6.50617284	8.13333333	1.05665720	32.77730434	0.51897399
0.59484572	0.10927974	41.18526316	6.50617284	8.13333333	1.05665720	32.77730434	0.51897399
0.59485730	0.11012940	41.18526316	6.50617284	8.13333333	1.02431083	32.77730434	0.51897399
0.59486886	0.11010332	41.18526316	6.50617284	8.13333333	1.02431083	32.77730434	0.51897399
0.59488043	0.10979939	41.18526316	6.50617284	8.13333333	1.02431083	32.77730434	0.51897399
0.59489200	0.10949513	41.18526316	6.50617284	8.13333333	1.02431083	32.77730434	0.51897399
0.59490359	0.10995828	41.18526316	6.50617284	8.13333333	1.02431083	32.77730434	0.51897399
0.59491516	0.11038475	41.18526316	6.50617284	8.13333333	1.05690765	32.77730434	0.51897399
0.59492675	0.10852087	41.18526316	6.50617284	8.13333333	1.05690765	32.77730434	0.51897399
0.59493829	0.11033686	41.18526316	6.50617284	8.13333333	1.05690765	32.77730434	0.51897399
0.59494988	0.10976848	41.18526316	6.50617284	8.13333333	1.05690765	32.77730434	0.51897399
0.59496147	0.10978422	41.18526316	6.50617284	8.13333333	1.05690765	32.77730434	0.51897399
0.59497302	0.11101565	41.18526316	6.50617284	8.13333333	1.40116954	32.77730434	0.51897399
0.59498461	0.10963681	41.18526316	6.50617284	8.13333333	1.40116954	32.77730434	0.51897399
0.59499618	0.11084757	41.18526316	6.50617284	8.13333333	1.40116954	32.77730434	0.51897399
0.59500774	0.10987188	41.18526316	6.50617284	8.13333333	1.40116954	32.77730434	0.51897399
0.59501931	0.11031243	41.18526316	6.50617284	8.13333333	1.40116954	32.77730434	0.51897399
0.59503090	0.11071082	41.18526316	6.50617284	8.13333333	1.39457142	32.77730434	0.51897399
0.59504247	0.10957491	41.18526316	6.50617284	8.13333333	1.39457142	32.77730434	0.51897399
0.59505405	0.11001296	41.18526316	6.50617284	8.13333333	1.39457142	32.77730434	0.51897399
0.59506562	0.11000930	41.18526316	6.50617284	8.13333333	1.39457142	32.77730434	0.51897399
0.59507719	0.11010668	41.18526316	6.50617284	8.13333333	1.39457142	32.77730434	0.51897399
0.59508876	0.11067189	41.18526316	6.50617284	8.13333333	1.41331005	32.77730434	0.51897399
0.59510035	0.10966771	41.18526316	6.50617284	8.13333333	1.41331005	32.77730434	0.51897399
0.59511192	0.10976100	41.18526316	6.50617284	8.13333333	1.41331005	32.77730434	0.51897399
0.59512349	0.11040686	41.18526316	6.50617284	8.13333333	1.41331005	32.77730434	0.51897399
0.59513505	0.11018871	50.52631579	0.00000000	0.00000000	1.42105365	44.21052632	0.51897399
0.59514665	0.10960850	50.52631579	0.00000000	0.00000000	1.42105365	44.21052632	0.51897399
0.59515822	0.11093003	50.52631579	0.00000000	0.00000000	1.42105365	44.21052632	0.51897399
0.59516978	0.10983005	50.52631579	0.00000000	0.00000000	1.42105365	44.21052632	0.51897399
0.59518136	0.11117273	50.52631579	0.00000000	0.00000000	1.42105365	44.21052632	0.51897399
0.59519293	0.11129885	50.52631579	0.00000000	0.00000000	1.33843994	44.21052632	0.51897399
0.59520449	0.11108412	50.52631579	0.00000000	0.00000000	1.33843994	44.21052632	0.51897399
0.59521609	0.11146317	50.52631579	0.00000000	0.00000000	1.33843994	44.21052632	0.51897399
0.59522766	0.10995158	50.52631579	0.00000000	0.00000000	1.33843994	44.21052632	0.51897399
0.59523923	0.11152636	50.52631579	0.00000000	0.00000000	1.33843994	44.21052632	0.51897399
0.59525080	0.11112811	50.52631579	0.00000000	0.00000000	1.29376805	44.21052632	0.51897399
0.59526237	0.11125118	50.52631579	0.00000000	0.00000000	1.29376805	44.21052632	0.51897399
0.59527396	0.11153615	50.52631579	0.00000000	0.00000000	1.29376805	44.21052632	0.51897399
0.59528551	0.11190952	50.52631579	0.00000000	0.00000000	1.29376805	44.21052632	0.51897399
0.59529710	0.11081991	50.52631579	0.00000000	0.00000000	1.29376805	44.21052632	0.51897399
0.59530869	0.11190370	50.52631579	0.00000000	0.00000000	1.36066413	44.21052632	0.51897399
0.59532024	0.11169662	50.52631579	0.00000000	0.00000000	1.36066413	44.21052632	0.51897399
0.59533183	0.11141285	50.52631579	0.00000000	0.00000000	1.36066413	44.21052632	0.51897399
0.59534340	0.11174655	50.52631579	0.00000000	0.00000000	1.36066413	44.21052632	0.51897399
0.59535497	0.11197323	50.52631579	0.00000000	0.00000000	1.36066413	44.21052632	0.51897399
0.59536654	0.11128526	50.52631579	0.00000000	0.00000000	1.35079694	44.21052632	0.51897399
0.59537811	0.11166320	50.52631579	0.00000000	0.00000000	1.35079694	44.21052632	0.51897399
0.59538968	0.11246609	50.52631579	0.00000000	0.00000000	1.35079694	44.21052632	0.51897399
0.59540127	0.11179566	50.52631579	0.00000000	0.00000000	1.35079694	44.21052632	0.51897399
0.59541284	0.11161496	50.52631579	0.00000000	0.00000000	1.35079694	44.21052632	0.51897399
0.59542440	0.11244687	50.52631579	0.00000000	0.00000000	1.38323963	44.21052632	0.51897399
0.59543597	0.11123790	50.52631579	0.00000000	0.00000000	1.38323963	44.21052632	0.51897399
0.59544756	0.11229585	50.52631579	0.00000000	0.00000000	1.38323963	44.21052632	0.51897399
0.59545913	0.11149413	50.52631579	0.00000000	0.00000000	1.38323963	44.21052632	0.51897399
0.59547070	0.11219488	50.52631579	0.00000000	0.00000000	1.38323963	44.21052632	0.51897399
0.59548227	0.11210003	50.52631579	0.00000000	0.00000000	1.41903126	44.21052632	0.51897399
0.59549386	0.11310244	50.52631579	0.00000000	0.00000000	1.41903126	44.21052632	0.51897399
0.59550543	0.11072705	50.52631579	0.00000000	0.00000000	1.41903126	44.21052632	0.51897399
0.59551700	0.11253751	50.52631579	0.00000000	0.00000000	1.41903126	44.21052632	0.51897399
0.59552857	0.11234186	50.52631579	0.00000000	0.00000000	1.41903126	44.21052632	0.51897399
0.59554014	0.11040937	50.52631579	0.00000000	0.00000000	1.41903126	44.21052632	0.51897399
0.59555173	0.10598474	50.52631579	0.00000000	0.00000000	1.32822478	44.21052632	0.51897399
0.59556330	0.10713422	50.52631579	0.00000000	0.00000000	1.32822478	44.21052632	0.51897399
0.59557487	0.10694772	50.52631579	0.00000000	0.00000000	1.32822478	44.21052632	0.51897399
0.59558644	0.10677206	50.52631579	0.00000000	0.00000000	1.32822478	44.21052632	0.51897399
0.59559803	0.10671580	50.52631579	0.00000000	0.00000000	1.32822478	44.21052632	0.51897399
0.59560960	0.10693992	50.52631579	0.00000000	0.00000000	1.25541353	44.21052632	0.51897399
0.59562117	0.10757378	50.52631579	0.00000000	0.00000000	1.25541353	44.21052632	0.51897399
0.59563273	0.10629179	50.52631579	0.00000000	0.00000000	1.25541353	44.21052632	0.51897399
0.59564430	0.10664288	50.52631579	0.00000000	0.00000000	1.25541353	44.21052632	0.51897399
0.59565589	0.10649004	50.52631579	0.00000000	0.00000000	1.25541353	44.21052632	0.51897399
0.59566746	0.10814886	50.52631579	0.00000000	0.00000000	1.27083933	44.21052632	0.51897399
0.59567903	0.10689779	50.52631579	0.00000000	0.00000000	1.27083933	44.21052632	0.51897399
0.59569060	0.10698331	50.52631579	0.00000000	0.00000000	1.27083933	44.21052632	0.51897399
0.59570218	0.10675675	50.52631579	0.00000000	0.00000000	1.27083933	44.21052632	0.51897399
0.59571377	0.10705347	50.52631579	0.00000000	0.00000000	1.27083933	44.21052632	0.51897399
0.59572533	0.10861491	50.52631579	0.00000000	0.00000000	1.31131911	44.21052632	0.51897399
0.59573691	0.10809666	50.52631579	0.00000000	0.00000000	1.31131911	44.21052632	0.51897399
0.59574848	0.10757057	50.52631579	0.00000000	0.00000000	1.31131911	44.21052632	0.51897399
0.59576004	0.10821257	50.52631579	0.00000000	0.00000000	1.31131911	44.21052632	0.51897399
0.59577161	0.10877878	50.52631579	0.00000000	0.00000000	1.31131911	44.21052632	0.51897399
0.59578321	0.10871022	50.52631579	0.00000000	0.00000000	1.30843258	44.21052632	0.51897399
0.59579477	0.10835521	50.52631579	0.00000000	0.00000000	1.30843258	44.21052632	0.51897399
0.59580634	0.10782229	50.52631579	0.00000000	0.00000000	1.30843258	44.21052632	0.51897399
0.59581791	0.10764842	50.52631579	0.00000000	0.00000000	1.30843258	44.21052632	0.51897399
0.59582950	0.10866065	50.52631579	0.00000000	0.00000000	1.30843258	44.21052632	0.51897399
0.59584107	0.10894146	50.52631579	0.00000000	0.00000000	1.39118814	44.21052632	0.51897399
0.59585264	0.10740944	50.52631579	0.00000000	0.00000000	1.39118814	44.21052632	0.51897399
0.59586421	0.10723384	50.52631579	0.00000000	0.00000000	1.39118814	44.21052632	0.51897399
0.59587578	0.10772599	50.52631579	0.00000000	0.00000000	1.39118814	44.21052632	0.51897399
0.59588737	0.10849925	50.52631579	0.00000000	0.00000000	1.39118814	44.21052632	0.51897399
0.59589896	0.10919038	50.52631579	0.00000000	0.00000000	1.26329625	44.21052632	0.51897399
0.59591051	0.10894854	50.52631579	0.00000000	0.00000000	1.26329625	44.21052632	0.51897399
0.59592208	0.10831991	50.52631579	0.00000000	0.00000000	1.26329625	44.21052632	0.51897399
0.59593367	0.10802444	50.52631579	0.00000000	0.00000000	1.26329625	44.21052632	0.51897399
0.59594524	0.10813855	50.52631579	0.00000000	0.00000000	1.26329625	44.21052632	0.51897399
0.59595681	0.10783930	50.52631579	0.00000000	0.00000000	1.15783417	44.21052632	0.51897399
0.59596838	0.10787468	50.52631579	0.00000000	0.00000000	1.15783417	44.21052632	0.51897399
0.59597994	0.10736366	50.52631579	0.00000000	0.00000000	1.15783417	44.21052632	0.51897399
0.59599154	0.10846045	50.52631579	0.00000000	0.00000000	1.15783417	44.21052632	0.51897399
0.59600311	0.10814597	50.52631579	0.00000000	0.00000000	1.15783417	44.21052632	0.51897399
0.59601468	0.10737680	50.52631579	0.00000000	0.00000000	1.12476218	44.21052632	0.51897399
0.59602625	0.10826464	50.52631579	0.00000000	0.00000000	1.12476218	44.21052632	0.51897399
0.59603782	0.10794164	50.52631579	0.00000000	0.00000000	1.12476218	44.21052632	0.51897399
0.59604939	0.10834173	50.52631579	0.00000000	0.00000000	1.12476218	44.21052632	0.51897399
0.59606096	0.10812532	50.52631579	0.00000000	0.00000000	1.12476218	44.21052632	0.51897399
0.59607255	0.10911665	50.52631579	0.00000000	0.00000000	1.13344371	44.21052632	0.51897399
0.59608412	0.10852224	50.52631579	0.00000000	0.00000000	1.13344371	44.21052632	0.51897399
0.59609570	0.10862155	50.52631579	0.00000000	0.00000000	1.13344371	44.21052632	0.51897399
0.59610726	0.10868134	50.52631579	0.00000000	0.00000000	1.13344371	44.21052632	0.51897399
0.59611886	0.10731319	50.52631579	0.00000000	0.00000000	1.13344371	44.21052632	0.51897399
0.59613041	0.10838913	50.52631579	0.00000000	0.00000000	1.16878557	44.21052632	0.51897399
0.59614200	0.10818304	50.52631579	0.00000000	0.00000000	1.16878557	44.21052632	0.51897399
0.59615357	0.10934715	50.52631579	0.00000000	0.00000000	1.16878557	44.21052632	0.51897399
0.59616515	0.10868207	50.52631579	0.00000000	0.00000000	1.16878557	44.21052632	0.51897399
0.59617671	0.10794604	50.52631579	0.00000000	0.00000000	1.16878557	44.21052632	0.51897399
0.59618828	0.10858928	50.52631579	0.00000000	0.00000000	1.05995762	44.21052632	0.51897399
0.59619985	0.10826385	50.52631579	0.00000000	0.00000000	1.05995762	44.21052632	0.51897399
0.59621144	0.10819731	50.52631579	0.00000000	0.00000000	1.05995762	44.21052632	0.51897399
0.59622301	0.10936584	50.52631579	0.00000000	0.00000000	1.05995762	44.21052632	0.51897399
0.59623460	0.10870113	50.52631579	0.00000000	0.00000000	1.05995762	44.21052632	0.51897399
0.59624615	0.10866442	50.52631579	0.00000000	0.00000000	1.00438952	44.21052632	0.51897399
0.59625774	0.10890433	50.52631579	0.00000000	0.00000000	1.00438952	44.21052632	0.51897399
0.59626931	0.10893317	50.52631579	0.00000000	0.00000000	1.00438952	44.21052632	0.51897399
0.59628088	0.10866793	50.52631579	0.00000000	0.00000000	1.00438952	44.21052632	0.51897399
0.59629245	0.10859817	50.52631579	0.00000000	0.00000000	1.00438952	44.21052632	0.51897399
0.59630401	0.10830386	50.52631579	0.00000000	0.00000000	1.01131487	44.21052632	0.51897399
0.59631560	0.10901465	50.52631579	0.00000000	0.00000000	1.01131487	44.21052632	0.51897399
0.59632717	0.10930000	50.52631579	0.00000000	0.00000000	1.01131487	44.21052632	0.51897399
0.59633875	0.10880150	50.52631579	0.00000000	0.00000000	1.01131487	44.21052632	0.51897399
0.59635031	0.10889035	50.52631579	0.00000000	0.00000000	1.01131487	44.21052632	0.51897399
0.59636190	0.10846059	50.52631579	0.00000000	0.00000000	0.94383532	44.21052632	0.51897399
0.59637347	0.10992929	50.52631579	0.00000000	0.00000000	0.94383532	44.21052632	0.51897399
0.59638504	0.11015314	50.52631579	0.00000000	0.00000000	0.94383532	44.21052632	0.51897399
0.59639661	0.10970324	50.52631579	0.00000000	0.00000000	0.94383532	44.21052632	0.51897399
0.59640820	0.10940989	50.52631579	0.00000000	0.00000000	0.94383532	44.21052632	0.51897399
0.59641977	0.10972416	50.52631579	0.00000000	0.00000000	0.88521832	44.21052632	0.51897399
0.59643133	0.11023127	50.52631579	0.00000000	0.00000000	0.88521832	44.21052632	0.51897399
0.59644290	0.10931566	50.52631579	0.00000000	0.00000000	0.88521832	44.21052632	0.51897399
0.59645449	0.10913791	50.52631579	0.00000000	0.00000000	0.88521832	44.21052632	0.51897399
0.59646606	0.10978998	50.52631579	0.00000000	0.00000000	0.88521832	44.21052632	0.51897399
0.59647765	0.10940235	50.52631579	0.00000000	0.00000000	0.89938909	44.21052632	0.51897399
0.59648920	0.10991240	50.52631579	0.00000000	0.00000000	0.89938909	44.21052632	0.51897399
0.59650079	0.11016010	50.52631579	0.00000000	0.00000000	0.89938909	44.21052632	0.51897399
0.59651236	0.10928018	50.52631579	0.00000000	0.00000000	0.89938909	44.21052632	0.51897399
0.59652393	0.10955182	50.52631579	0.00000000	0.00000000	0.89938909	44.21052632	0.51897399
0.59653550	0.10989051	50.52631579	0.00000000	0.00000000	0.86237788	44.21052632	0.51897399
0.59654707	0.10982754	50.52631579	0.00000000	0.00000000	0.86237788	44.21052632	0.51897399
0.59655864	0.11049817	50.52631579	0.00000000	0.00000000	0.86237788	44.21052632	0.51897399
0.59657023	0.11023568	50.52631579	0.00000000	0.00000000	0.86237788	44.21052632	0.51897399
0.59658180	0.10949212	50.52631579	0.00000000	0.00000000	0.86237788	44.21052632	0.51897399
0.59659337	0.10957138	50.52631579	0.00000000	0.00000000	0.88811016	44.21052632	0.51897399
0.59660494	0.11059361	50.52631579	0.00000000	0.00000000	0.88811016	44.21052632	0.51897399
0.59661653	0.11028983	50.52631579	0.00000000	0.00000000	0.88811016	44.21052632	0.51897399
0.59662810	0.10960391	50.52631579	0.00000000	0.00000000	0.88811016	44.21052632	0.51897399
0.59663966	0.10907254	50.52631579	0.00000000	0.00000000	0.88811016	44.21052632	0.51897399
0.59665123	0.11139244	50.52631579	0.00000000	0.00000000	0.88369656	44.21052632	0.51897399
0.59666282	0.10996988	50.52631579	0.00000000	0.00000000	0.88369656	44.21052632	0.51897399
0.59667439	0.10911211	50.52631579	0.00000000	0.00000000	0.88369656	44.21052632	0.51897399
0.59668596	0.10936926	50.52631579	0.00000000	0.00000000	0.88369656	44.21052632	0.51897399
0.59669753	0.10925677	50.52631579	0.00000000	0.00000000	0.88369656	44.21052632	0.51897399
0.59670912	0.11000311	50.52631579	0.00000000	0.00000000	0.89665341	44.21052632	0.51897399
0.59672069	0.10980967	50.52631579	0.00000000	0.00000000	0.89665341	44.21052632	0.51897399
0.59673226	0.10972614	50.52631579	0.00000000	0.00000000	0.89665341	44.21052632	0.51897399
0.59674382	0.11081616	50.52631579	0.00000000	0.00000000	0.89665341	44.21052632	0.51897399
0.59675541	0.10922962	50.52631579	0.00000000	0.00000000	0.89665341	44.21052632	0.51897399
0.59676698	0.11014868	50.52631579	0.00000000	0.00000000	0.88313854	44.21052632	0.51897399
0.59677857	0.10967638	50.52631579	0.00000000	0.00000000	0.88313854	44.21052632	0.51897399
0.59679012	0.10997003	50.52631579	0.00000000	0.00000000	0.88313854	44.21052632	0.51897399
0.59680171	0.11038837	50.52631579	0.00000000	0.00000000	0.88313854	44.21052632	0.51897399
0.59681328	0.11164606	50.52631579	0.00000000	0.00000000	0.88313854	44.21052632	0.51897399
0.59682485	0.11431686	50.52631579	0.00000000	0.00000000	1.00722015	44.21052632	0.51897399
0.59683642	0.11480734	50.52631579	0.00000000	0.00000000	1.00722015	44.21052632	0.51897399
0.59684799	0.11553954	50.52631579	0.00000000	0.00000000	1.00722015	44.21052632	0.51897399
0.59685958	0.11477526	50.52631579	0.00000000	0.00000000	1.00722015	44.21052632	0.51897399
0.59687115	0.11521308	50.52631579	0.00000000	0.00000000	1.00722015	44.21052632	0.51897399
0.59688273	0.11566688	50.52631579	0.00000000	0.00000000	0.95553571	44.21052632	0.51897399
0.59689430	0.11535271	50.52631579	0.00000000	0.00000000	0.95553571	44.21052632	0.51897399
0.59690587	0.11535894	50.52631579	0.00000000	0.00000000	0.95553571	44.21052632	0.51897399
0.59691744	0.11561292	50.52631579	0.00000000	0.00000000	0.95553571	44.21052632	0.51897399
0.59692901	0.11627360	50.52631579	0.00000000	0.00000000	0.95553571	44.21052632	0.51897399
0.59694061	0.11598805	50.52631579	0.00000000	0.00000000	0.95553571	44.21052632	0.51897399
0.59695217	0.11559137	50.52631579	0.00000000	0.00000000	0.87610507	44.21052632	0.51897399
0.59696374	0.11579666	50.52631579	0.00000000	0.00000000	0.87610507	44.21052632	0.51897399
0.59697531	0.11681607	50.52631579	0.00000000	0.00000000	0.87610507	44.21052632	0.51897399
0.59698688	0.11645100	50.52631579	0.00000000	0.00000000	0.87610507	44.21052632	0.51897399
0.59699847	0.11627884	50.52631579	0.00000000	0.00000000	0.87610507	44.21052632	0.51897399
0.59701004	0.11667376	50.52631579	0.00000000	0.00000000	0.90228534	44.21052632	0.51897399
0.59702160	0.11570699	50.52631579	0.00000000	0.00000000	0.90228534	44.21052632	0.51897399
0.59703318	0.11651673	50.52631579	0.00000000	0.00000000	0.90228534	44.21052632	0.51897399
0.59704477	0.11626525	50.52631579	0.00000000	0.00000000	0.90228534	44.21052632	0.51897399
0.59705634	0.11704031	50.52631579	0.00000000	0.00000000	0.90228534	44.21052632	0.51897399
0.59706790	0.11613964	50.52631579	0.00000000	0.00000000	0.88162744	44.21052632	0.51897399
0.59707947	0.11625870	50.52631579	0.00000000	0.00000000	0.88162744	44.21052632	0.51897399
0.59709104	0.11617846	50.52631579	0.00000000	0.00000000	0.88162744	44.21052632	0.51897399
0.59710263	0.11672916	50.52631579	0.00000000	0.00000000	0.88162744	44.21052632	0.51897399
0.59711422	0.11677788	50.52631579	0.00000000	0.00000000	0.88162744	44.21052632	0.51897399
0.59712576	0.11657602	50.52631579	0.00000000	0.00000000	0.98454481	44.21052632	0.51897399
0.59713734	0.11631040	50.52631579	0.00000000	0.00000000	0.98454481	44.21052632	0.51897399
0.59714893	0.11630842	50.52631579	0.00000000	0.00000000	0.98454481	44.21052632	0.51897399
0.59716049	0.11644359	50.52631579	0.00000000	0.00000000	0.98454481	44.21052632	0.51897399
0.59717206	0.11612090	50.52631579	0.00000000	0.00000000	0.98454481	44.21052632	0.51897399
0.59718365	0.11635510	50.52631579	0.00000000	0.00000000	0.91944212	44.21052632	0.51897399
0.59719522	0.11651409	50.52631579	0.00000000	0.00000000	0.91944212	44.21052632	0.51897399
0.59720679	0.11620808	50.52631579	0.00000000	0.00000000	0.91944212	44.21052632	0.51897399
