Capture V Flow mL/s (mL/s),Turbidity (),Fluoride Probe (volts),Fluoride Conc,,Average Turbidity,1.344554673
0.60091725,0.71666145,0.13148983,0.6578412011,,,
0.60091725,0.65458316,0.13309778,0.6071677341,,,
0.60091725,0.65458316,0.13440549,0.5688484049,,,
0.60091725,0.65458316,0.13453496,0.5651887355,,,
0.60091725,0.65458316,0.13067278,0.6851889319,,,
0.60091725,0.65458316,0.13092722,0.6765527608,,,
0.60091725,0.72965819,0.13316938,0.605004399,,,
0.60091725,0.72965819,0.13507883,0.5500708378,,,
0.60091725,0.72965819,0.13021973,0.7008401069,,,
0.60091725,0.72965819,0.13116725,0.6685054944,,,
0.60091725,0.72965819,0.13367155,0.5900468119,,,
0.60091725,0.86690462,0.13554895,0.5373292035,,,
0.60091725,0.86690462,0.12923503,0.7361017776,,,
0.60091725,0.86690462,0.131291,0.6643941088,,,
0.60091725,0.86690462,0.13312717,0.6062788051,,,
0.60091725,0.86690462,0.13424948,0.5732897635,,,
0.60091725,0.94481063,0.13177313,0.648615881,,,
0.60091725,0.94481063,0.12993425,0.7108854686,,,
0.60091725,0.94481063,0.13093522,0.676282998,,,
0.60091725,0.94481063,0.1345015,0.5661322718,,,
0.60091725,0.94481063,0.1308623,0.6787458691,,,
0.60091725,0.94763708,0.12847748,0.7644321612,,,
0.60091725,0.94763708,0.13135496,0.6622790669,,,
0.60091725,0.94763708,0.13415818,0.5759049978,,,
0.60091725,0.94763708,0.13302346,0.609421434,,,
0.60091725,0.94763708,0.12826216,0.7726817671,,,
0.60091725,0.9461211,0.12956154,0.7242172592,,,
0.60091725,0.9461211,0.13182832,0.6468337993,,,
0.60091725,0.9461211,0.13302013,0.6095226094,,,
0.60091725,0.9461211,0.12873124,0.7548227899,,,
0.60091725,0.9461211,0.1287998,0.7522473537,,,
0.60091725,0.86313456,0.13090056,0.6774525223,,,
0.60091725,0.86313456,0.1325171,0.6250006993,,,
0.60091725,0.86313456,0.12834249,0.7695937046,,,
0.60091725,0.86313456,0.12940596,0.729856035,,,
0.60091725,0.86313456,0.13335945,0.5992989064,,,
0.60091725,0.87897199,0.12904941,0.7429448396,,,
0.60091725,0.87897199,0.12871805,0.7553192788,,,
0.60091725,0.87897199,0.13184115,0.6464202213,,,
0.60091725,0.87897199,0.13032565,0.6971492452,,,
0.60091725,0.87897199,0.12788688,0.7872733293,,,
0.60091725,0.83802426,0.13035029,0.6962934365,,,
0.60091725,0.83802426,0.13266458,0.6204224961,,,
0.60091725,0.83802426,0.13041075,0.6941979587,,,
0.60091725,0.83802426,0.12788539,0.787331809,,,
0.60091725,0.83802426,0.13056287,0.688953497,,,
0.60091725,0.83114719,0.1329442,0.6118341545,,,
0.60091725,0.83114719,0.12757403,0.7996478864,,,
0.60091725,0.83114719,0.12904333,0.7431700575,,,
0.60091725,0.83114719,0.13137887,0.6614901364,,,
0.60091725,0.83114719,0.12723409,0.813314568,,,
0.60091725,1.05305123,0.12760362,0.7984691942,,,
0.60091725,1.05305123,0.13150632,0.6573006458,,,
0.60091725,1.05305123,0.12858553,0.760325664,,,
0.60091725,1.05305123,0.12709339,0.819039279,,,
0.60091725,1.05305123,0.13063452,0.6864970486,,,
0.60091725,1.05266261,0.12962636,0.7218808262,,,
0.60091725,1.05266261,0.12645204,0.8456488536,,,
0.60091725,1.05266261,0.13011245,0.7045982774,,,
0.60091725,1.05266261,0.12837864,0.7682080484,,,
0.60091725,1.05266261,0.12697686,0.8238110706,,,
0.60091725,1.00386393,0.12994455,0.7105205447,,,
0.60091725,1.00386393,0.12661763,0.8386968527,,,
0.60091725,1.00386393,0.12726581,0.8120295023,,,
0.60091725,1.00386393,0.13078301,0.6814340665,,,
0.60091725,1.00386393,0.12626977,0.8533677778,,,
0.60091725,1.05502963,0.12739873,0.8066665862,,,
0.60091725,1.05502963,0.13042222,0.6938011332,,,
0.60091725,1.05502963,0.12523177,0.8986883536,,,
0.60091725,1.05502963,0.12712392,0.8177936807,,,
0.60091725,1.05502963,0.12967286,0.720209381,,,
0.60091725,1.07806563,0.12581423,0.8729688706,,,
0.60091725,1.07806563,0.12737122,0.8077736163,,,
0.60091725,1.07806563,0.12886673,0.7497416247,,,
0.60091725,1.07806563,0.12426295,0.9431575123,,,
0.60091725,1.07806563,0.12699847,0.822924067,,,
0.60091725,1.05293572,0.12847145,0.7646619869,,,
0.60091725,1.05293572,0.12485066,0.9159256232,,,
0.60091725,1.05293572,0.1272461,0.8128277704,,,
0.60091725,1.05293572,0.12815857,0.7766822948,,,
0.60091725,1.05293572,0.12440578,0.9364658291,,,
0.60091725,1.05093193,0.12677455,0.8321615955,,,
0.60091725,1.05093193,0.12756383,0.8000545978,,,
0.60091725,1.05093193,0.12406466,0.9525268793,,,
0.60091725,1.05093193,0.12671226,0.8347496738,,,
0.60091725,1.05093193,0.1279303,0.7855710832,,,
0.60091725,1.1838727,0.12381905,0.9642613008,,,
0.60091725,1.1838727,0.12717906,0.8155488133,,,
0.60091725,1.1838727,0.1260561,0.8625062117,,,
0.60091725,1.1838727,0.12490598,0.9134031846,,,
0.60091725,1.1838727,0.12763973,0.797033137,,,
0.60091725,1.22882271,0.12446298,0.9337993029,,,
0.60091725,1.22882271,0.12494712,0.9115318197,,,
0.60091725,1.22882271,0.12649734,0.843741308,,,
0.60091725,1.22882271,0.12350044,0.9796990727,,,
0.60091725,1.22882271,0.12573943,0.8762301444,,,
0.60091725,1.22882271,0.12793812,0.7852648978,,,
0.60091725,1.17555308,0.12346558,0.9814030917,,,
0.60091725,1.17555308,0.12580676,0.8732940157,,,
0.60091725,1.17555308,0.12741932,0.8058390167,,,
0.60091725,1.17555308,0.12372975,0.9685634966,,,
0.60091725,1.17555308,0.12495206,0.9113073683,,,
0.60091725,1.12495542,0.12617637,0.857350422,,,
0.60091725,1.12495542,0.12437923,0.9377061122,,,
0.60091725,1.12495542,0.12391011,0.9598939914,,,
0.60091725,1.12495542,0.12563089,0.8809841581,,,
0.60091725,1.12495542,0.12407808,0.951889847,,,
0.60091725,1.15778208,0.12344036,0.9826377378,,,
0.60091725,1.15778208,0.12680008,0.831103173,,,
0.60091725,1.15778208,0.12343642,0.9828307609,,,
0.60091725,1.15778208,0.12433427,0.9398101657,,,
0.60091725,1.15778208,0.12565249,0.8800360344,,,
0.60091725,1.21349633,0.12235433,1.03730428,,,
0.60091725,1.21349633,0.1240543,0.9530189484,,,
0.60091725,1.21349633,0.12696232,0.8244084172,,,
0.60091725,1.21349633,0.12143304,1.086056082,,,
0.60091725,1.21349633,0.12349007,0.9802056675,,,
0.60091725,1.08643675,0.12572274,0.8769594879,,,
0.60091725,1.08643675,0.12365024,0.9724101918,,,
0.60091725,1.08643675,0.12181799,1.06541307,,,
0.60091725,1.08643675,0.12447721,0.9331371148,,,
0.60091725,1.08643675,0.1241591,0.9480529591,,,
0.60091725,1.22877336,0.12114644,1.101684375,,,
0.60091725,1.22877336,0.12472157,0.9218388959,,,
0.60091725,1.22877336,0.12365331,0.9722613819,,,
0.60091725,1.22877336,0.12094889,1.11258751,,,
0.60091725,1.22877336,0.12393509,0.958699392,,,
0.60091725,1.21527052,0.12491176,0.9131400338,,,
0.60091725,1.21527052,0.12055013,1.134925622,,,
0.60091725,1.21527052,0.12308247,1.0003266,,,
0.60091725,1.21527052,0.12449779,0.9321802623,,,
0.60091725,1.21527052,0.12129588,1.093507558,,,
0.60091725,1.27447009,0.12129949,1.093310784,,,
0.60091725,1.27447009,0.12438057,0.9376434747,,,
0.60091725,1.27447009,0.12392802,0.9590373443,,,
0.60091725,1.27447009,0.12076115,1.1230492,,,
0.60091725,1.27447009,0.12258052,1.025673461,,,
0.60091725,1.24695086,0.12404087,0.9536572117,,,
0.60091725,1.24695086,0.12281331,1.013839426,,,
0.60091725,1.24695086,0.11969833,1.184156254,,,
0.60091725,1.24695086,0.12244257,1.032751321,,,
0.60091725,1.24695086,0.12417945,0.9470916707,,,
0.60091725,1.27818298,0.12079155,1.121348529,,,
0.60091725,1.27818298,0.12155096,1.079690461,,,
0.60091725,1.27818298,0.12348323,0.9805399582,,,
0.60091725,1.27818298,0.12163603,1.075121346,,,
0.60091725,1.27818298,0.12035025,1.146290878,,,
0.60091725,1.09657204,0.12320633,0.9941690244,,,
0.60091725,1.09657204,0.12331019,0.9890349557,,,
0.60091725,1.09657204,0.1195227,1.194569527,,,
0.60091725,1.09657204,0.12190223,1.060948273,,,
0.60091725,1.09657204,0.12292482,1.008219206,,,
0.60091725,1.01919711,0.11860452,1.250518676,,,
0.60091725,1.01919711,0.12029529,1.149435826,,,
0.60091725,1.01919711,0.12315094,0.9969179834,,,
0.60091725,1.01919711,0.12075472,1.123409244,,,
0.60091725,1.01919711,0.11960845,1.189473936,,,
0.60091725,0.93061334,0.12205856,1.05271216,,,
0.60091725,0.93061334,0.12031282,1.14843178,,,
0.60091725,0.93061334,0.11824387,1.273204939,,,
0.60091725,0.93061334,0.12125053,1.095982511,,,
0.60091725,0.93061334,0.12248205,1.030720729,,,
0.60091725,0.92757481,0.11827507,1.271226184,,,
0.60091725,0.92757481,0.12077391,1.122335051,,,
0.60091725,0.92757481,0.12183429,1.064547692,,,
0.60091725,0.92757481,0.11826782,1.271685716,,,
0.60091725,0.92757481,0.12100386,1.109542828,,,
0.60091725,1.01997674,0.1225917,1.025101974,,,
0.60091725,1.01997674,0.11784377,1.298854629,,,
0.60091725,1.01997674,0.1206769,1.127775899,,,
0.60091725,1.01997674,0.12043183,1.141638525,,,
0.60091725,1.01997674,0.11857639,1.252273531,,,
0.60091725,1.22887659,0.12248721,1.030455628,,,
0.60091725,1.22887659,0.11805458,1.285276227,,,
0.60091725,1.22887659,0.12070888,1.125979379,,,
0.60091725,1.22887659,0.12035996,1.145736142,,,
0.60091725,1.22887659,0.1178664,1.29739017,,,
0.60091725,1.24560392,0.12127489,1.094652381,,,
0.60091725,1.24560392,0.11823843,1.273550268,,,
0.60091725,1.24560392,0.11978266,1.179188553,,,
0.60091725,1.24560392,0.1215896,1.077612702,,,
0.60091725,1.24560392,0.11739307,1.328367608,,,
0.60091725,1.30847967,0.11865886,1.247135702,,,
0.60091725,1.30847967,0.12097036,1.111397335,,,
0.60091725,1.30847967,0.11735072,1.331175026,,,
0.60091725,1.30847967,0.11977481,1.179650098,,,
0.60091725,1.30847967,0.12087878,1.116482894,,,
0.60091725,1.42158628,0.11685653,1.364377212,,,
0.60091725,1.42158628,0.12008484,1.161558285,,,
0.60091725,1.42158628,0.11851721,1.255973448,,,
0.60091725,1.42158628,0.11812532,1.280751703,,,
0.60091725,1.42158628,0.12118625,1.09950016,,,
0.60091725,1.35455513,0.11810821,1.281844595,,,
0.60091725,1.35455513,0.11889546,1.232512358,,,
0.60091725,1.35455513,0.11941177,1.201193808,,,
0.60091725,1.35455513,0.11696497,1.357021452,,,
0.60091725,1.35455513,0.1204176,1.142448673,,,
0.60091725,1.41709244,0.11793737,1.292808179,,,
0.60091725,1.41709244,0.11906499,1.222139919,,,
0.60091725,1.41709244,0.11816629,1.278138553,,,
0.60091725,1.41709244,0.11780443,1.30140438,,,
0.60091725,1.41709244,0.12023712,1.152773859,,,
0.60091725,1.41529965,0.11662883,1.379952699,,,
0.60091725,1.41529965,0.11929342,1.208301688,,,
0.60091725,1.41529965,0.11951364,1.19510918,,,
0.60091725,1.41529965,0.11660063,1.381894012,,,
0.60091725,1.41529965,0.1193882,1.202606036,,,
0.60091725,1.42018759,0.11735653,1.330789525,,,
0.60091725,1.42018759,0.11732641,1.332789237,,,
0.60091725,1.42018759,0.12028762,1.149875409,,,
0.60091725,1.42018759,0.1164362,1.39326803,,,
0.60091725,1.42018759,0.1192304,1.212103696,,,
0.60091725,1.34676993,0.11908452,1.220950626,,,
0.60091725,1.34676993,0.11508156,1.490605962,,,
0.60091725,1.34676993,0.11819305,1.276434624,,,
0.60091725,1.34676993,0.11822994,1.274089397,,,
0.60091725,1.34676993,0.11658639,1.382875344,,,
0.60091725,1.34069991,0.11930003,1.207903597,,,
0.60091725,1.34069991,0.1163837,1.396919261,,,
0.60091725,1.34069991,0.11834495,1.266805429,,,
0.60091725,1.34069991,0.11923166,1.212027563,,,
0.60091725,1.34069991,0.11502295,1.494967565,,,
0.60091725,1.38267243,0.1189301,1.23038583,,,
0.60091725,1.38267243,0.11853616,1.254787511,,,
0.60091725,1.38267243,0.11543629,1.464478129,,,
0.60091725,1.38267243,0.11851914,1.255852612,,,
0.60091725,1.38267243,0.11829685,1.269846683,,,
0.60091725,1.29794598,0.11489979,1.504174441,,,
0.60091725,1.29794598,0.11733203,1.332415889,,,
0.60091725,1.29794598,0.11920587,1.213586828,,,
0.60091725,1.29794598,0.1149937,1.497149045,,,
0.60091725,1.29794598,0.1155343,1.457340242,,,
0.60091725,1.38848031,0.11784755,1.298609898,,,
0.60091725,1.38848031,0.11609313,1.41730133,,,
0.60091725,1.38848031,0.11641645,1.394640467,,,
0.60091725,1.38848031,0.1190082,1.22560477,,,
0.60091725,1.38848031,0.11488354,1.505393443,,,
0.60091725,1.30582583,0.11745916,1.323998269,,,
0.60091725,1.30582583,0.11521584,1.48066111,,,
0.60091725,1.30582583,0.11626062,1.405516694,,,
0.60091725,1.30582583,0.11848905,1.257737839,,,
0.60091725,1.30582583,0.11474255,1.516011435,,,
0.60091725,1.25110495,0.11774398,1.305332096,,,
0.60091725,1.25110495,0.11563648,1.449935701,,,
0.60091725,1.25110495,0.11680119,1.368146417,,,
0.60091725,1.25110495,0.1164399,1.393011065,,,
0.60091725,1.25110495,0.11606192,1.41950817,,,
0.60091725,1.22405112,0.11629112,1.403381277,,,
0.60091725,1.22405112,0.11674953,1.371674374,,,
0.60091725,1.22405112,0.11646845,1.391029864,,,
0.60091725,1.22405112,0.11479026,1.512410026,,,
0.60091725,1.22405112,0.11748797,1.322098084,,,
0.60091725,1.21216953,0.11426585,1.552469625,,,
0.60091725,1.21216953,0.11753833,1.318783101,,,
0.60091725,1.21216953,0.1143543,1.545639309,,,
0.60091725,1.21216953,0.11762696,1.312969142,,,
0.60091725,1.21216953,0.11434012,1.546732296,,,
0.60091725,1.198295,0.11682751,1.366352466,,,
0.60091725,1.198295,0.11431649,1.548555401,,,
0.60091725,1.198295,0.11611385,1.415838127,,,
0.60091725,1.198295,0.11660068,1.381890568,,,
0.60091725,1.198295,0.11545049,1.463441808,,,
0.60091725,1.2313832,0.11699719,1.35484354,,,
0.60091725,1.2313832,0.11451712,1.533144446,,,
0.60091725,1.2313832,0.11677624,1.369849164,,,
0.60091725,1.2313832,0.11408914,1.566206105,,,
0.60091725,1.2313832,0.11773498,1.30591788,,,
0.60091725,1.15788615,0.1138331,1.586325192,,,
0.60091725,1.15788615,0.11710823,1.34736453,,,
0.60091725,1.15788615,0.11362594,1.602792383,,,
0.60091725,1.15788615,0.11692363,1.35982096,,,
0.60091725,1.15788615,0.11360075,1.604806363,,,
0.60091725,1.23211551,0.11675222,1.371490445,,,
0.60091725,1.23211551,0.113594,1.605346466,,,
0.60091725,1.23211551,0.11678158,1.369484551,,,
0.60091725,1.23211551,0.11409877,1.5654544,,,
0.60091725,1.23211551,0.11640879,1.395173128,,,
0.60091725,1.154531,0.11339318,1.621498543,,,
0.60091725,1.154531,0.11714499,1.344897698,,,
0.60091725,1.154531,0.11332141,1.627310382,,,
0.60091725,1.154531,0.11648658,1.389773212,,,
0.60091725,1.154531,0.11350963,1.612112706,,,
0.60091725,1.18697584,0.11530674,1.473966691,,,
0.60091725,1.18697584,0.11404925,1.569323715,,,
0.60091725,1.18697584,0.11535797,1.470207153,,,
0.60091725,1.18697584,0.11434086,1.546675238,,,
0.60091725,1.18697584,0.11545839,1.46286558,,,
0.60091725,1.51331282,0.1154438,1.463929955,,,
0.60091725,1.51331282,0.11304893,1.649565757,,,
0.60091725,1.51331282,0.1160607,1.419594505,,,
0.60091725,1.51331282,0.11345801,1.616266541,,,
0.60091725,1.51331282,0.11587291,1.432946561,,,
0.60091725,1.35143065,0.11449709,1.53467609,,,
0.60091725,1.35143065,0.11355661,1.608341529,,,
0.60091725,1.35143065,0.11536542,1.46966123,,,
0.60091725,1.35143065,0.11338773,1.621939147,,,
0.60091725,1.35143065,0.11550536,1.459444261,,,
0.60091725,1.32533777,0.11321618,1.635869451,,,
0.60091725,1.32533777,0.11485632,1.507437579,,,
0.60091725,1.32533777,0.11349294,1.613454572,,,
0.60091725,1.32533777,0.11471868,1.517816489,,,
0.60091725,1.32533777,0.11401745,1.571813495,,,
0.60091725,1.32496703,0.11270615,1.677995829,,,
0.60091725,1.32496703,0.11454796,1.530789177,,,
0.60091725,1.32496703,0.11312323,1.643467141,,,
0.60091725,1.32496703,0.11562033,1.451103513,,,
0.60091725,1.32496703,0.11215195,1.725001191,,,
0.60091725,1.17462659,0.11428043,1.551341649,,,
0.60091725,1.17462659,0.11415409,1.561143173,,,
0.60091725,1.17462659,0.11340965,1.620167755,,,
0.60091725,1.17462659,0.11438191,1.543513361,,,
0.60091725,1.17462659,0.11257683,1.688848438,,,
0.60091725,1.05723429,0.11521364,1.480823507,,,
0.60091725,1.05723429,0.11317702,1.63906608,,,
0.60091725,1.05723429,0.11331133,1.628128314,,,
0.60091725,1.05723429,0.11469565,1.519560059,,,
0.60091725,1.05723429,0.11234096,1.708823868,,,
0.60091725,1.07340252,0.11480404,1.51137143,,,
0.60091725,1.07340252,0.11279302,1.670744834,,,
0.60091725,1.07340252,0.1132303,1.634718366,,,
0.60091725,1.07340252,0.11418931,1.558404578,,,
0.60091725,1.07340252,0.11262626,1.684691981,,,
0.60091725,1.13004124,0.11396293,1.57609133,,,
0.60091725,1.13004124,0.11260887,1.686153099,,,
0.60091725,1.13004124,0.11355963,1.608099409,,,
0.60091725,1.13004124,0.11422615,1.555545158,,,
0.60091725,1.13004124,0.11202659,1.735815109,,,
0.60091725,1.12533188,0.11313502,1.642501481,,,
0.60091725,1.12533188,0.11404503,1.569653893,,,
0.60091725,1.12533188,0.1115403,1.778409313,,,
0.60091725,1.12533188,0.11384299,1.585543279,,,
0.60091725,1.12533188,0.11296583,1.656413501,,,
0.60091725,1.10620606,0.11326239,1.632105349,,,
0.60091725,1.10620606,0.11423867,1.554574584,,,
0.60091725,1.10620606,0.11261833,1.685358107,,,
0.60091725,1.10620606,0.11334664,1.62526492,,,
0.60091725,1.10620606,0.11351795,1.611444199,,,
0.60091725,1.10495317,0.11180719,1.754904594,,,
0.60091725,1.10495317,0.11383625,1.586076109,,,
0.60091725,1.10495317,0.11341656,1.619609747,,,
0.60091725,1.10495317,0.11194491,1.742897512,,,
0.60091725,1.10495317,0.11383464,1.586203413,,,
0.60091725,1.07184458,0.11166448,1.767434004,,,
0.60091725,1.07184458,0.11295085,1.657650928,,,
0.60091725,1.07184458,0.11380807,1.588305812,,,
0.60091725,1.07184458,0.11161539,1.77176457,,,
0.60091725,1.07184458,0.11115642,1.812770353,,,
0.60091725,1.25049472,0.1133578,1.62436097,,,
0.60091725,1.25049472,0.11122198,1.806855429,,,
0.60091725,1.25049472,0.11272837,1.676138147,,,
0.60091725,1.25049472,0.11339668,1.621215649,,,
0.60091725,1.25049472,0.11067973,1.856364301,,,
0.60091725,1.45695913,0.1125492,1.691176248,,,
0.60091725,1.45695913,0.11220042,1.720838111,,,
0.60091725,1.45695913,0.1116371,1.769848075,,,
0.60091725,1.45695913,0.11331789,1.627595962,,,
0.60091725,1.45695913,0.11026883,1.894782049,,,
0.60091725,1.47535598,0.11384588,1.585314866,,,
0.60091725,1.47535598,0.11042242,1.880329729,,,
0.60091725,1.47535598,0.11209811,1.729637308,,,
0.60091725,1.47535598,0.11305468,1.649092985,,,
0.60091725,1.47535598,0.11095034,1.831489598,,,
0.60091725,1.35784149,0.11356657,1.607543154,,,
0.60091725,1.35784149,0.11084907,1.840759154,,,
0.60091725,1.35784149,0.11250648,1.694781699,,,
0.60091725,1.35784149,0.11156286,1.776410355,,,
0.60091725,1.35784149,0.11124836,1.804480834,,,
0.60091725,1.40358937,0.11235809,1.707365234,,,
0.60091725,1.40358937,0.11070672,1.853868265,,,
0.60091725,1.40358937,0.11308881,1.64628956,,,
0.60091725,1.40358937,0.11132507,1.797593501,,,
0.60091725,1.40358937,0.11171516,1.762974277,,,
0.60091725,1.49795139,0.11216839,1.723588035,,,
0.60091725,1.49795139,0.1113532,1.795074469,,,
0.60091725,1.49795139,0.11369292,1.597449515,,,
0.60091725,1.49795139,0.11074877,1.849986165,,,
0.60091725,1.49795139,0.11282798,1.66783559,,,
0.60091725,1.45948422,0.11146966,1.78468302,,,
0.60091725,1.45948422,0.11153934,1.778494425,,,
0.60091725,1.45948422,0.11275447,1.673958708,,,
0.60091725,1.45948422,0.11035983,1.886205889,,,
0.60091725,1.45948422,0.11174724,1.760157127,,,
0.60091725,1.42600036,0.11221965,1.719189235,,,
0.60091725,1.42600036,0.11080128,1.845149799,,,
0.60091725,1.42600036,0.11278034,1.671801271,,,
0.60091725,1.42600036,0.11158672,1.774298654,,,
0.60091725,1.42600036,0.11143336,1.787915514,,,
0.60091725,1.36357403,0.11301615,1.652263561,,,
0.60091725,1.36357403,0.11065564,1.858594983,,,
0.60091725,1.36357403,0.1111139,1.816616921,,,
0.60091725,1.36357403,0.11209681,1.729749404,,,
0.60091725,1.36357403,0.11031017,1.890881199,,,
0.60091725,1.48574889,0.1114922,1.782678788,,,
0.60091725,1.48574889,0.11201023,1.737231362,,,
0.60091725,1.48574889,0.11057694,1.865901134,,,
0.60091725,1.48574889,0.1128134,1.669048268,,,
0.60091725,1.48574889,0.11122991,1.806141282,,,
0.60091725,1.58599448,0.11084683,1.840964717,,,
0.60091725,1.58599448,0.11158112,1.77479405,,,
0.60091725,1.58599448,0.1103579,1.886387375,,,
0.60091725,1.58599448,0.11016633,1.904488716,,,
0.60091725,1.58599448,0.11099672,1.827259892,,,
0.60091725,1.53833854,0.11136999,1.793572613,,,
0.60091725,1.53833854,0.11042654,1.879943572,,,
0.60091725,1.53833854,0.1108581,1.839930708,,,
0.60091725,1.53833854,0.11186896,1.749508996,,,
0.60091725,1.53833854,0.11016364,1.904744125,,,
0.60091725,1.48940444,0.11162399,1.771005139,,,
0.60091725,1.48940444,0.11117388,1.811193196,,,
0.60091725,1.48940444,0.10979529,1.940043562,,,
0.60091725,1.48940444,0.11057936,1.865676045,,,
0.60091725,1.48940444,0.11171722,1.76279324,,,
0.60091725,1.45489752,0.11087106,1.838742362,,,
0.60091725,1.45489752,0.11039114,1.883264109,,,
0.60091725,1.45489752,0.11225609,1.716069019,,,
0.60091725,1.45489752,0.11039381,1.883013457,,,
0.60091725,1.45489752,0.10944462,1.97425636,,,
0.60091725,1.42681074,0.11134189,1.796086851,,,
0.60091725,1.42681074,0.11103947,1.823369882,,,
0.60091725,1.42681074,0.10986882,1.932945214,,,
0.60091725,1.42681074,0.11064588,1.859499501,,,
0.60091725,1.42681074,0.11198574,1.739353573,,,
0.60091725,1.55725229,0.1114961,1.782332233,,,
0.60091725,1.55725229,0.11067983,1.856355047,,,
0.60091725,1.55725229,0.11103766,1.823534414,,,
0.60091725,1.55725229,0.11116827,1.811699796,,,
0.60091725,1.55725229,0.11196048,1.741545225,,,
0.60091725,1.55725229,0.10965247,1.953905514,,,
0.60091725,1.4617573,0.11047231,1.875659002,,,
0.60091725,1.4617573,0.11086011,1.839746354,,,
0.60091725,1.4617573,0.11008283,1.91243284,,,
0.60091725,1.4617573,0.11023707,1.897784394,,,
0.60091725,1.4617573,0.11100121,1.826850938,,,
0.60091725,1.6075021,0.11136413,1.794096644,,,
0.60091725,1.6075021,0.1099069,1.929279308,,,
0.60091725,1.6075021,0.11040276,1.882173501,,,
0.60091725,1.6075021,0.11095068,1.831458555,,,
0.60091725,1.6075021,0.11001614,1.918801469,,,
0.60091725,1.47645319,0.10921115,1.997368563,,,
0.60091725,1.47645319,0.11028668,1.893096734,,,
0.60091725,1.47645319,0.1112958,1.800218373,,,
0.60091725,1.47645319,0.10980561,1.939045732,,,
0.60091725,1.47645319,0.10962233,1.956843502,,,
0.60091725,1.50730157,0.11046054,1.876759868,,,
0.60091725,1.50730157,0.1114042,1.790516435,,,
0.60091725,1.50730157,0.11053863,1.869468047,,,
0.60091725,1.50730157,0.11000387,1.919975513,,,
0.60091725,1.50730157,0.11001293,1.919108546,,,
0.60091725,1.53133893,0.1106104,1.862791357,,,
0.60091725,1.53133893,0.11047347,1.87555054,,,
0.60091725,1.53133893,0.11007592,1.913091734,,,
0.60091725,1.53133893,0.1104545,1.87732505,,,
0.60091725,1.53133893,0.11023465,1.898013357,,,
0.60091725,1.39709604,0.11032239,1.889729656,,,
0.60091725,1.39709604,0.10989787,1.930147984,,,
0.60091725,1.39709604,0.11003403,1.917090967,,,
0.60091725,1.39709604,0.11077918,1.847183748,,,
0.60091725,1.39709604,0.11041181,1.881324541,,,
0.60091725,1.42750943,0.10957218,1.96174182,,,
0.60091725,1.42750943,0.10963832,1.955284279,,,
0.60091725,1.42750943,0.10918662,1.999812546,,,
0.60091725,1.42750943,0.11057708,1.865888112,,,
0.60091725,1.42750943,0.10993589,1.926493146,,,
0.60091725,1.40427995,0.10904061,2.014421878,,,
0.60091725,1.40427995,0.10995411,1.924744123,,,
0.60091725,1.40427995,0.10992227,1.927801631,,,
0.60091725,1.40427995,0.11144197,1.787148269,,,
0.60091725,1.40427995,0.10949574,1.969231568,,,
0.60091725,1.33468103,0.10880515,2.038206479,,,
0.60091725,1.33468103,0.10964184,1.954941202,,,
0.60091725,1.33468103,0.11013046,1.907897308,,,
0.60091725,1.33468103,0.10956151,1.962785575,,,
0.60091725,1.33468103,0.10886773,2.0318578,,,
0.60091725,1.50513554,0.10908272,2.010197558,,,
0.60091725,1.50513554,0.11062789,1.861167896,,,
0.60091725,1.50513554,0.10972122,1.947220394,,,
0.60091725,1.50513554,0.10914057,2.004408699,,,
0.60091725,1.50513554,0.10973912,1.945483588,,,
0.60091725,1.33640301,0.11000408,1.919955413,,,
0.60091725,1.33640301,0.10928645,1.989884882,,,
0.60091725,1.33640301,0.11000369,1.919992742,,,
0.60091725,1.33640301,0.10936697,1.981913433,,,
0.60091725,1.33640301,0.10909387,2.009080515,,,
0.60091725,1.60630238,0.10977196,1.942301207,,,
0.60091725,1.60630238,0.10992789,1.927261605,,,
0.60091725,1.60630238,0.11040676,1.881798223,,,
0.60091725,1.60630238,0.10921979,1.99650845,,,
0.60091725,1.60630238,0.10937536,1.981084665,,,
0.60091725,1.83741164,0.10967603,1.951612003,,,
0.60091725,1.83741164,0.11007019,1.913638284,,,
0.60091725,1.83741164,0.1098668,1.933139871,,,
0.60091725,1.83741164,0.10937908,1.980717313,,,
0.60091725,1.83741164,0.10874808,2.044013467,,,
0.60091725,1.85443556,0.10871892,2.04698694,,,
0.60091725,1.85443556,0.11008053,1.912652128,,,
0.60091725,1.85443556,0.11014877,1.906156615,,,
0.60091725,1.85443556,0.11015646,1.905426017,,,
0.60091725,1.85443556,0.10968299,1.950934979,,,
0.60091725,1.72206736,0.10849239,2.070234225,,,
0.60091725,1.72206736,0.1086258,2.056511466,,,
0.60091725,1.72206736,0.10973683,1.945705697,,,
0.60091725,1.72206736,0.10909099,2.009368983,,,
0.60091725,1.72206736,0.10971177,1.948137937,,,
0.60091725,1.70961475,0.10905631,2.012845875,,,
0.60091725,1.70961475,0.10966825,1.95236907,,,
0.60091725,1.70961475,0.10966136,1.953039777,,,
0.60091725,1.70961475,0.10849166,2.070309565,,,
0.60091725,1.70961475,0.1092618,1.992331627,,,
0.60091725,1.66429114,0.11017064,1.904079562,,,
0.60091725,1.66429114,0.10907335,2.011136755,,,
0.60091725,1.66429114,0.10918055,2.000417777,,,
0.60091725,1.66429114,0.11000068,1.920280863,,,
