Day fraction since midnight on 11/13/2019	Fluoride Probe (volts)	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.62207115	0.08798087	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.22307134	0.50307692	0.03270000
0.62208274	0.08714157	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.22307134	0.50307692	0.03270000
0.62209431	0.08710033	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.22307134	0.50307692	0.03270000
0.62210588	0.08780235	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.22307134	0.50307692	0.03270000
0.62211745	0.08753363	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10740590	0.50307692	0.03270000
0.62212904	0.08700641	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10740590	0.50307692	0.03270000
0.62214059	0.08686480	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10740590	0.50307692	0.03270000
0.62215217	0.08784429	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10740590	0.50307692	0.03270000
0.62216375	0.08797261	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10740590	0.50307692	0.03270000
0.62217532	0.08689326	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44136238	0.50307692	0.03270000
0.62218691	0.08686545	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44136238	0.50307692	0.03270000
0.62219846	0.08827841	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44136238	0.50307692	0.03270000
0.62221005	0.08808462	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44136238	0.50307692	0.03270000
0.62222162	0.08673506	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44136238	0.50307692	0.03270000
0.62223319	0.08715837	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.55483699	0.50307692	0.03270000
0.62224475	0.08758768	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.55483699	0.50307692	0.03270000
0.62225634	0.08805934	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.55483699	0.50307692	0.03270000
0.62226791	0.08684892	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.55483699	0.50307692	0.03270000
0.62227948	0.08734781	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.55483699	0.50307692	0.03270000
0.62229105	0.08822474	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27489758	0.50307692	0.03270000
0.62230264	0.08711804	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27489758	0.50307692	0.03270000
0.62231421	0.08663693	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27489758	0.50307692	0.03270000
0.62232580	0.08733664	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27489758	0.50307692	0.03270000
0.62233735	0.08852219	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27489758	0.50307692	0.03270000
0.62234892	0.08668935	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16071868	0.50307692	0.03270000
0.62236049	0.08740509	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16071868	0.50307692	0.03270000
0.62237208	0.08813373	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16071868	0.50307692	0.03270000
0.62238365	0.08699249	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16071868	0.50307692	0.03270000
0.62239522	0.08685613	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16071868	0.50307692	0.03270000
0.62240678	0.08834399	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.51888585	0.50307692	0.03270000
0.62241837	0.08721398	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.51888585	0.50307692	0.03270000
0.62242994	0.08658449	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.51888585	0.50307692	0.03270000
0.62244151	0.08739563	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.51888585	0.50307692	0.03270000
0.62245310	0.08904681	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.51888585	0.50307692	0.03270000
0.62246467	0.08642647	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.01188588	0.50307692	0.03270000
0.62247624	0.08685377	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.01188588	0.50307692	0.03270000
0.62248781	0.08816927	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.01188588	0.50307692	0.03270000
0.62249940	0.08631667	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.01188588	0.50307692	0.03270000
0.62251096	0.08649450	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.01188588	0.50307692	0.03270000
0.62252255	0.08876708	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.59152961	0.50307692	0.03270000
0.62253410	0.08724108	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.59152961	0.50307692	0.03270000
0.62254569	0.08727044	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.59152961	0.50307692	0.03270000
0.62255726	0.08864029	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.59152961	0.50307692	0.03270000
0.62256883	0.08662684	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.59152961	0.50307692	0.03270000
0.62258043	0.08664562	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44924188	0.50307692	0.03270000
0.62259197	0.08818357	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44924188	0.50307692	0.03270000
0.62260356	0.08744214	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44924188	0.50307692	0.03270000
0.62261513	0.08671913	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44924188	0.50307692	0.03270000
0.62262670	0.08828409	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.44924188	0.50307692	0.03270000
0.62263827	0.08814223	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.36564374	0.50307692	0.03270000
0.62264986	0.08707651	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.36564374	0.50307692	0.03270000
0.62266142	0.08713087	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.36564374	0.50307692	0.03270000
0.62267299	0.08842117	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.36564374	0.50307692	0.03270000
0.62268458	0.08646671	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.36564374	0.50307692	0.03270000
0.62269615	0.08798576	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.33721638	0.50307692	0.03270000
0.62270772	0.08767100	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.33721638	0.50307692	0.03270000
0.62271929	0.08570836	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.33721638	0.50307692	0.03270000
0.62273088	0.08817230	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.33721638	0.50307692	0.03270000
0.62274245	0.08756826	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.33721638	0.50307692	0.03270000
0.62275402	0.08674790	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.70013022	0.50307692	0.03270000
0.62276561	0.08888205	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.70013022	0.50307692	0.03270000
0.62277716	0.08621284	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.70013022	0.50307692	0.03270000
0.62278875	0.08818787	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.70013022	0.50307692	0.03270000
0.62280032	0.08784779	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.70013022	0.50307692	0.03270000
0.62281189	0.08669923	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.49546695	0.50307692	0.03270000
0.62282346	0.08809149	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.49546695	0.50307692	0.03270000
0.62283502	0.08692884	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.49546695	0.50307692	0.03270000
0.62284662	0.08654544	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.49546695	0.50307692	0.03270000
0.62285819	0.08809026	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.49546695	0.50307692	0.03270000
0.62286976	0.08751382	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.49546695	0.50307692	0.03270000
0.62288133	0.08643765	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.73789358	0.50307692	0.03270000
0.62289290	0.08836638	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.73789358	0.50307692	0.03270000
0.62290449	0.08718347	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.73789358	0.50307692	0.03270000
0.62291606	0.08699591	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.73789358	0.50307692	0.03270000
0.62292762	0.08849581	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.73789358	0.50307692	0.03270000
0.62293919	0.08624481	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.43940854	0.50307692	0.03270000
0.62295078	0.08717916	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.43940854	0.50307692	0.03270000
0.62296235	0.08851112	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.43940854	0.50307692	0.03270000
0.62297392	0.08673718	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.43940854	0.50307692	0.03270000
0.62298551	0.08712533	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.43940854	0.50307692	0.03270000
0.62299707	0.08785792	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.67722535	0.50307692	0.03270000
0.62300864	0.08662524	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.67722535	0.50307692	0.03270000
0.62302021	0.08762911	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.67722535	0.50307692	0.03270000
0.62303180	0.08789133	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.67722535	0.50307692	0.03270000
0.62304337	0.08715383	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.67722535	0.50307692	0.03270000
0.62305493	0.08776962	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52002430	0.50307692	0.03270000
0.62306650	0.08766031	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52002430	0.50307692	0.03270000
0.62307810	0.08734624	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52002430	0.50307692	0.03270000
0.62308967	0.08653552	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52002430	0.50307692	0.03270000
0.62310124	0.08812910	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52002430	0.50307692	0.03270000
0.62311281	0.08764457	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.96613264	0.50307692	0.03270000
0.62312438	0.08644948	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.96613264	0.50307692	0.03270000
0.62313597	0.08759124	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.96613264	0.50307692	0.03270000
0.62314752	0.08842989	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.96613264	0.50307692	0.03270000
0.62315911	0.08702689	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.96613264	0.50307692	0.03270000
0.62317068	0.08732776	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.36552310	0.50307692	0.03270000
0.62318225	0.08893429	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.36552310	0.50307692	0.03270000
0.62319382	0.08736191	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.36552310	0.50307692	0.03270000
0.62320541	0.08664771	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.36552310	0.50307692	0.03270000
0.62321697	0.08783044	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.36552310	0.50307692	0.03270000
0.62322854	0.08771911	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32069993	0.50307692	0.03270000
0.62324011	0.08652023	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32069993	0.50307692	0.03270000
0.62325171	0.08805896	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32069993	0.50307692	0.03270000
0.62326327	0.08826464	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32069993	0.50307692	0.03270000
0.62327484	0.08618375	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32069993	0.50307692	0.03270000
0.62328643	0.08832994	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.33029938	0.50307692	0.03270000
0.62329800	0.08753370	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.33029938	0.50307692	0.03270000
0.62330957	0.08668669	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.33029938	0.50307692	0.03270000
0.62332115	0.08879384	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.33029938	0.50307692	0.03270000
0.62333272	0.08743195	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.33029938	0.50307692	0.03270000
0.62334429	0.08606867	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.24112344	0.50307692	0.03270000
0.62335586	0.08900718	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.24112344	0.50307692	0.03270000
0.62336745	0.08679508	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.24112344	0.50307692	0.03270000
0.62337902	0.08719008	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.24112344	0.50307692	0.03270000
0.62339059	0.08827254	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.24112344	0.50307692	0.03270000
0.62340216	0.08608928	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.85674596	0.50307692	0.03270000
0.62341372	0.08701986	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.85674596	0.50307692	0.03270000
0.62342531	0.08751520	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.85674596	0.50307692	0.03270000
0.62343688	0.08681860	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.85674596	0.50307692	0.03270000
0.62344845	0.08800927	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.85674596	0.50307692	0.03270000
0.62346004	0.08634096	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.92518735	0.50307692	0.03270000
0.62347161	0.08803172	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.92518735	0.50307692	0.03270000
0.62348320	0.08798618	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.92518735	0.50307692	0.03270000
0.62349476	0.08662423	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.92518735	0.50307692	0.03270000
0.62350633	0.08888897	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.92518735	0.50307692	0.03270000
0.62351790	0.08653718	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.13245368	0.50307692	0.03270000
0.62352947	0.08756904	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.13245368	0.50307692	0.03270000
0.62354104	0.08844549	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.13245368	0.50307692	0.03270000
0.62355263	0.08638950	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.13245368	0.50307692	0.03270000
0.62356420	0.08888564	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.13245368	0.50307692	0.03270000
0.62357577	0.08662190	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.19792461	0.50307692	0.03270000
0.62358734	0.08673964	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.19792461	0.50307692	0.03270000
0.62359891	0.08780836	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.19792461	0.50307692	0.03270000
0.62361048	0.08653805	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.19792461	0.50307692	0.03270000
0.62362207	0.08813973	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.19792461	0.50307692	0.03270000
0.62363364	0.08684455	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.53772116	0.50307692	0.03270000
0.62364522	0.08795799	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.53772116	0.50307692	0.03270000
0.62365679	0.08805032	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.53772116	0.50307692	0.03270000
0.62366836	0.08694192	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.53772116	0.50307692	0.03270000
0.62367993	0.08926097	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.53772116	0.50307692	0.03270000
0.62369152	0.08681218	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.61133552	0.50307692	0.03270000
0.62370309	0.08872675	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.61133552	0.50307692	0.03270000
0.62371466	0.08664989	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.61133552	0.50307692	0.03270000
0.62372622	0.08945213	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.61133552	0.50307692	0.03270000
0.62373779	0.08668530	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.61133552	0.50307692	0.03270000
0.62374938	0.08818752	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.47708583	0.50307692	0.03270000
0.62376095	0.08675952	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.47708583	0.50307692	0.03270000
0.62377252	0.08744115	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.47708583	0.50307692	0.03270000
0.62378408	0.08838809	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.47708583	0.50307692	0.03270000
0.62379567	0.08659300	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.47708583	0.50307692	0.03270000
0.62380724	0.08831913	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.59949064	0.50307692	0.03270000
0.62381882	0.08624401	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.59949064	0.50307692	0.03270000
0.62383039	0.08927032	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.59949064	0.50307692	0.03270000
0.62384196	0.08652886	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.59949064	0.50307692	0.03270000
0.62385353	0.08957646	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.59949064	0.50307692	0.03270000
0.62386510	0.08730366	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.72064805	0.50307692	0.03270000
0.62387667	0.08777147	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.72064805	0.50307692	0.03270000
0.62388824	0.08820747	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.72064805	0.50307692	0.03270000
0.62389983	0.08690095	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.72064805	0.50307692	0.03270000
0.62391140	0.08882601	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.72064805	0.50307692	0.03270000
0.62392296	0.08631123	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.00571871	0.50307692	0.03270000
0.62393455	0.08856923	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.00571871	0.50307692	0.03270000
0.62394612	0.08686934	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.00571871	0.50307692	0.03270000
0.62395769	0.08760128	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.00571871	0.50307692	0.03270000
0.62396926	0.08816887	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.00571871	0.50307692	0.03270000
0.62398085	0.08654808	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.97268248	0.50307692	0.03270000
0.62399242	0.08896724	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.97268248	0.50307692	0.03270000
0.62400398	0.08681892	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.97268248	0.50307692	0.03270000
0.62401557	0.08800928	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.97268248	0.50307692	0.03270000
0.62402714	0.08867569	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.97268248	0.50307692	0.03270000
0.62403870	0.08646733	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.56061006	0.50307692	0.03270000
0.62405027	0.08813038	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.56061006	0.50307692	0.03270000
