Day fraction since midnight on 11/10/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.44635509	0.12460738	50.52631579	0.00000000	0.00000000	1.93305480	7.69230769	0.16000000
0.44636666	0.12103014	50.52631579	0.00000000	0.00000000	1.88965619	7.69230769	0.16000000
0.44637823	0.12645133	50.52631579	0.00000000	0.00000000	1.88965619	7.69230769	0.16000000
0.44638980	0.12698795	50.52631579	0.00000000	0.00000000	1.88965619	7.69230769	0.16000000
0.44640137	0.11978368	50.52631579	0.00000000	0.00000000	1.88965619	7.69230769	0.16000000
0.44641296	0.12517567	50.52631579	0.00000000	0.00000000	1.88965619	7.69230769	0.16000000
0.44642453	0.12709689	50.52631579	0.00000000	0.00000000	1.94666874	7.69230769	0.16000000
0.44643610	0.11939547	50.52631579	0.00000000	0.00000000	1.94666874	7.69230769	0.16000000
0.44644767	0.12446146	50.52631579	0.00000000	0.00000000	1.94666874	7.69230769	0.16000000
0.44645926	0.12642863	50.52631579	0.00000000	0.00000000	1.94666874	7.69230769	0.16000000
0.44647083	0.12455984	50.52631579	0.00000000	0.00000000	1.94666874	7.69230769	0.16000000
0.44648240	0.12022178	50.52631579	0.00000000	0.00000000	1.87017894	7.69230769	0.16000000
0.44649397	0.12518711	50.52631579	0.00000000	0.00000000	1.87017894	7.69230769	0.16000000
0.44650554	0.12703548	50.52631579	0.00000000	0.00000000	1.87017894	7.69230769	0.16000000
0.44651713	0.12195273	50.52631579	0.00000000	0.00000000	1.87017894	7.69230769	0.16000000
0.44652870	0.12230968	50.52631579	0.00000000	0.00000000	1.87017894	7.69230769	0.16000000
0.44654027	0.12759484	50.52631579	0.00000000	0.00000000	1.76675761	7.69230769	0.16000000
0.44655184	0.12550907	50.52631579	0.00000000	0.00000000	1.76675761	7.69230769	0.16000000
0.44656343	0.12074396	50.52631579	0.00000000	0.00000000	1.76675761	7.69230769	0.16000000
0.44657499	0.12302334	50.52631579	0.00000000	0.00000000	1.76675761	7.69230769	0.16000000
0.44658656	0.12707821	50.52631579	0.00000000	0.00000000	1.76675761	7.69230769	0.16000000
0.44659813	0.12434063	50.52631579	0.00000000	0.00000000	1.77962554	7.69230769	0.16000000
0.44660972	0.12025819	50.52631579	0.00000000	0.00000000	1.77962554	7.69230769	0.16000000
0.44662129	0.12819326	50.52631579	0.00000000	0.00000000	1.77962554	7.69230769	0.16000000
0.44663286	0.12754181	50.52631579	0.00000000	0.00000000	1.77962554	7.69230769	0.16000000
0.44664445	0.12239637	50.52631579	0.00000000	0.00000000	1.77962554	7.69230769	0.16000000
0.44665600	0.12099472	50.52631579	0.00000000	0.00000000	1.85240448	7.69230769	0.16000000
0.44666757	0.12756665	50.52631579	0.00000000	0.00000000	1.85240448	7.69230769	0.16000000
0.44667917	0.13041541	50.52631579	0.00000000	0.00000000	1.85240448	7.69230769	0.16000000
0.44669073	0.12621963	50.52631579	0.00000000	0.00000000	1.85240448	7.69230769	0.16000000
0.44670231	0.12319010	50.52631579	0.00000000	0.00000000	1.85240448	7.69230769	0.16000000
0.44671387	0.13214476	50.52631579	0.00000000	0.00000000	1.90104985	7.69230769	0.16000000
0.44672544	0.13212363	50.52631579	0.00000000	0.00000000	1.90104985	7.69230769	0.16000000
0.44673703	0.12726076	50.52631579	0.00000000	0.00000000	1.90104985	7.69230769	0.16000000
0.44674860	0.12541057	50.52631579	0.00000000	0.00000000	1.90104985	7.69230769	0.16000000
0.44676017	0.13208458	50.52631579	0.00000000	0.00000000	1.90104985	7.69230769	0.16000000
0.44677174	0.13381521	50.52631579	0.00000000	0.00000000	1.93778753	7.69230769	0.16000000
0.44678333	0.13514721	50.52631579	0.00000000	0.00000000	1.93778753	7.69230769	0.16000000
0.44679490	0.12977116	50.52631579	0.00000000	0.00000000	1.93778753	7.69230769	0.16000000
0.44680647	0.12802102	50.52631579	0.00000000	0.00000000	1.93778753	7.69230769	0.16000000
0.44681805	0.13398585	50.52631579	0.00000000	0.00000000	1.93778753	7.69230769	0.16000000
0.44682962	0.13669366	50.52631579	0.00000000	0.00000000	1.94720328	7.69230769	0.16000000
0.44684119	0.13487378	50.52631579	0.00000000	0.00000000	1.94720328	7.69230769	0.16000000
0.44685278	0.12825133	50.52631579	0.00000000	0.00000000	1.94720328	7.69230769	0.16000000
0.44686435	0.13342424	50.52631579	0.00000000	0.00000000	1.94720328	7.69230769	0.16000000
0.44687592	0.14152230	50.52631579	0.00000000	0.00000000	1.94720328	7.69230769	0.16000000
0.44688749	0.13690294	50.52631579	0.00000000	0.00000000	1.97473574	7.69230769	0.16000000
0.44689906	0.13274047	50.52631579	0.00000000	0.00000000	1.97473574	7.69230769	0.16000000
0.44691064	0.13335846	50.52631579	0.00000000	0.00000000	1.97473574	7.69230769	0.16000000
0.44692221	0.13868345	50.52631579	0.00000000	0.00000000	1.97473574	7.69230769	0.16000000
0.44693378	0.14172451	50.52631579	0.00000000	0.00000000	1.97473574	7.69230769	0.16000000
0.44694535	0.13897835	50.52631579	0.00000000	0.00000000	1.87682891	7.69230769	0.16000000
0.44695694	0.13154837	50.52631579	0.00000000	0.00000000	1.87682891	7.69230769	0.16000000
0.44696851	0.13546191	50.52631579	0.00000000	0.00000000	1.87682891	7.69230769	0.16000000
0.44698008	0.14149609	50.52631579	0.00000000	0.00000000	1.87682891	7.69230769	0.16000000
0.44699165	0.14493753	50.52631579	0.00000000	0.00000000	1.87682891	7.69230769	0.16000000
0.44700322	0.14227955	50.52631579	0.00000000	0.00000000	1.87196290	7.69230769	0.16000000
0.44701479	0.14022705	50.52631579	0.00000000	0.00000000	1.87196290	7.69230769	0.16000000
0.44702639	0.13631116	50.52631579	0.00000000	0.00000000	1.87196290	7.69230769	0.16000000
0.44703796	0.14220183	50.52631579	0.00000000	0.00000000	1.87196290	7.69230769	0.16000000
0.44704953	0.14464957	50.52631579	0.00000000	0.00000000	1.87196290	7.69230769	0.16000000
0.44706110	0.14705306	50.52631579	0.00000000	0.00000000	1.77657008	7.69230769	0.16000000
0.44707267	0.14679262	50.52631579	0.00000000	0.00000000	1.77657008	7.69230769	0.16000000
0.44708426	0.14565592	50.52631579	0.00000000	0.00000000	1.77657008	7.69230769	0.16000000
0.44709583	0.14366375	50.52631579	0.00000000	0.00000000	1.77657008	7.69230769	0.16000000
0.44710740	0.14003944	50.52631579	0.00000000	0.00000000	1.77657008	7.69230769	0.16000000
0.44711897	0.13832229	50.52631579	0.00000000	0.00000000	1.76780605	7.69230769	0.16000000
0.44713054	0.14176820	50.52631579	0.00000000	0.00000000	1.76780605	7.69230769	0.16000000
0.44714211	0.14778391	50.52631579	0.00000000	0.00000000	1.76780605	7.69230769	0.16000000
0.44715370	0.14936996	50.52631579	0.00000000	0.00000000	1.76780605	7.69230769	0.16000000
0.44716528	0.14827229	50.52631579	0.00000000	0.00000000	1.76780605	7.69230769	0.16000000
0.44717685	0.14697330	50.52631579	0.00000000	0.00000000	1.81075776	7.69230769	0.16000000
0.44718841	0.14146994	50.52631579	0.00000000	0.00000000	1.81075776	7.69230769	0.16000000
0.44719998	0.14116770	50.52631579	0.00000000	0.00000000	1.81075776	7.69230769	0.16000000
0.44721157	0.14350861	50.52631579	0.00000000	0.00000000	1.81075776	7.69230769	0.16000000
0.44722314	0.14832306	50.52631579	0.00000000	0.00000000	1.81075776	7.69230769	0.16000000
0.44723471	0.15132822	50.52631579	0.00000000	0.00000000	1.80601764	7.69230769	0.16000000
0.44724629	0.14956132	50.52631579	0.00000000	0.00000000	1.80601764	7.69230769	0.16000000
0.44725786	0.14352250	50.52631579	0.00000000	0.00000000	1.80601764	7.69230769	0.16000000
0.44726943	0.14115925	50.52631579	0.00000000	0.00000000	1.80601764	7.69230769	0.16000000
0.44728102	0.14395802	50.52631579	0.00000000	0.00000000	1.80601764	7.69230769	0.16000000
0.44729259	0.15042415	50.52631579	0.00000000	0.00000000	1.84467900	7.69230769	0.16000000
0.44730416	0.15010776	50.52631579	0.00000000	0.00000000	1.84467900	7.69230769	0.16000000
0.44731573	0.14970456	50.52631579	0.00000000	0.00000000	1.84467900	7.69230769	0.16000000
0.44732732	0.15068163	50.52631579	0.00000000	0.00000000	1.84467900	7.69230769	0.16000000
0.44733889	0.14887737	50.52631579	0.00000000	0.00000000	1.84467900	7.69230769	0.16000000
0.44735046	0.14778847	50.52631579	0.00000000	0.00000000	1.90055096	7.69230769	0.16000000
0.44736203	0.14570981	50.52631579	0.00000000	0.00000000	1.90055096	7.69230769	0.16000000
0.44737360	0.14362550	50.52631579	0.00000000	0.00000000	1.90055096	7.69230769	0.16000000
0.44738517	0.14383867	50.52631579	0.00000000	0.00000000	1.90055096	7.69230769	0.16000000
0.44739674	0.14388286	50.52631579	0.00000000	0.00000000	1.90055096	7.69230769	0.16000000
0.44740833	0.14657059	50.52631579	0.00000000	0.00000000	1.84261537	7.69230769	0.16000000
0.44741991	0.15139982	50.52631579	0.00000000	0.00000000	1.84261537	7.69230769	0.16000000
0.44743148	0.15304804	50.52631579	0.00000000	0.00000000	1.84261537	7.69230769	0.16000000
0.44744305	0.15500449	50.52631579	0.00000000	0.00000000	1.84261537	7.69230769	0.16000000
0.44745461	0.15296370	50.52631579	0.00000000	0.00000000	1.84261537	7.69230769	0.16000000
0.44746620	0.15194775	50.52631579	0.00000000	0.00000000	2.29667902	7.69230769	0.16000000
0.44747777	0.14722085	50.52631579	0.00000000	0.00000000	2.29667902	7.69230769	0.16000000
0.44748934	0.14331369	50.52631579	0.00000000	0.00000000	2.29667902	7.69230769	0.16000000
0.44750091	0.14256141	50.52631579	0.00000000	0.00000000	2.29667902	7.69230769	0.16000000
0.44751250	0.14482598	50.52631579	0.00000000	0.00000000	2.29667902	7.69230769	0.16000000
0.44752407	0.14691119	50.52631579	0.00000000	0.00000000	2.41155601	7.69230769	0.16000000
0.44753564	0.15078774	50.52631579	0.00000000	0.00000000	2.41155601	7.69230769	0.16000000
0.44754720	0.15199873	50.52631579	0.00000000	0.00000000	2.41155601	7.69230769	0.16000000
0.44755880	0.15311311	50.52631579	0.00000000	0.00000000	2.41155601	7.69230769	0.16000000
0.44757036	0.15281948	50.52631579	0.00000000	0.00000000	2.41155601	7.69230769	0.16000000
0.44758193	0.15179728	50.52631579	0.00000000	0.00000000	2.29469442	7.69230769	0.16000000
0.44759350	0.15168750	50.52631579	0.00000000	0.00000000	2.29469442	7.69230769	0.16000000
0.44760507	0.15062909	50.52631579	0.00000000	0.00000000	2.29469442	7.69230769	0.16000000
0.44761667	0.15254401	50.52631579	0.00000000	0.00000000	2.29469442	7.69230769	0.16000000
0.44762824	0.15238610	50.52631579	0.00000000	0.00000000	2.29469442	7.69230769	0.16000000
0.44763981	0.15147929	50.52631579	0.00000000	0.00000000	2.22254205	7.69230769	0.16000000
0.44765138	0.15357614	50.52631579	0.00000000	0.00000000	2.22254205	7.69230769	0.16000000
0.44766295	0.15347183	50.52631579	0.00000000	0.00000000	2.22254205	7.69230769	0.16000000
0.44767452	0.15391286	50.52631579	0.00000000	0.00000000	2.22254205	7.69230769	0.16000000
0.44768611	0.15334387	50.52631579	0.00000000	0.00000000	2.22254205	7.69230769	0.16000000
0.44769768	0.15304859	50.52631579	0.00000000	0.00000000	2.26219797	7.69230769	0.16000000
0.44770926	0.15306927	50.52631579	0.00000000	0.00000000	2.26219797	7.69230769	0.16000000
0.44772083	0.15145250	50.52631579	0.00000000	0.00000000	2.26219797	7.69230769	0.16000000
0.44773239	0.15335739	50.52631579	0.00000000	0.00000000	2.26219797	7.69230769	0.16000000
0.44774397	0.15405329	50.52631579	0.00000000	0.00000000	2.26219797	7.69230769	0.16000000
0.44775553	0.15447044	50.52631579	0.00000000	0.00000000	2.29476213	7.69230769	0.16000000
0.44776713	0.15548031	50.52631579	0.00000000	0.00000000	2.29476213	7.69230769	0.16000000
0.44777870	0.15535358	50.52631579	0.00000000	0.00000000	2.29476213	7.69230769	0.16000000
0.44779027	0.15098011	50.52631579	0.00000000	0.00000000	2.29476213	7.69230769	0.16000000
0.44780184	0.15033504	50.52631579	0.00000000	0.00000000	2.29476213	7.69230769	0.16000000
0.44781341	0.14597811	50.52631579	0.00000000	0.00000000	2.18568945	7.69230769	0.16000000
0.44782499	0.14460349	50.52631579	0.00000000	0.00000000	2.18568945	7.69230769	0.16000000
0.44783656	0.14831489	50.52631579	0.00000000	0.00000000	2.18568945	7.69230769	0.16000000
0.44784815	0.15131336	50.52631579	0.00000000	0.00000000	2.18568945	7.69230769	0.16000000
0.44785972	0.15542679	50.52631579	0.00000000	0.00000000	2.18568945	7.69230769	0.16000000
0.44787128	0.15473537	50.52631579	0.00000000	0.00000000	2.16409683	7.69230769	0.16000000
0.44788285	0.15508442	50.52631579	0.00000000	0.00000000	2.16409683	7.69230769	0.16000000
0.44789444	0.15573618	50.52631579	0.00000000	0.00000000	2.16409683	7.69230769	0.16000000
0.44790601	0.15564395	50.52631579	0.00000000	0.00000000	2.16409683	7.69230769	0.16000000
0.44791761	0.15292573	50.52631579	0.00000000	0.00000000	2.16409683	7.69230769	0.16000000
0.44792915	0.15081421	50.52631579	0.00000000	0.00000000	2.60492039	7.69230769	0.16000000
0.44794074	0.14409268	50.52631579	0.00000000	0.00000000	2.60492039	7.69230769	0.16000000
0.44795231	0.14654273	50.52631579	0.00000000	0.00000000	2.60492039	7.69230769	0.16000000
0.44796389	0.14976782	50.52631579	0.00000000	0.00000000	2.60492039	7.69230769	0.16000000
0.44797546	0.15326346	50.52631579	0.00000000	0.00000000	2.60492039	7.69230769	0.16000000
0.44798702	0.15522495	50.52631579	0.00000000	0.00000000	2.61128092	7.69230769	0.16000000
0.44799859	0.15592143	50.52631579	0.00000000	0.00000000	2.61128092	7.69230769	0.16000000
0.44801019	0.15683675	50.52631579	0.00000000	0.00000000	2.61128092	7.69230769	0.16000000
0.44802176	0.15588883	50.52631579	0.00000000	0.00000000	2.61128092	7.69230769	0.16000000
0.44803333	0.15115455	50.52631579	0.00000000	0.00000000	2.61128092	7.69230769	0.16000000
0.44804490	0.15105353	50.52631579	0.00000000	0.00000000	2.54757309	7.69230769	0.16000000
0.44805647	0.14402993	50.52631579	0.00000000	0.00000000	2.54757309	7.69230769	0.16000000
0.44806805	0.15070830	50.52631579	0.00000000	0.00000000	2.54757309	7.69230769	0.16000000
0.44807961	0.15390167	50.52631579	0.00000000	0.00000000	2.54757309	7.69230769	0.16000000
0.44809120	0.15521641	50.52631579	0.00000000	0.00000000	2.54757309	7.69230769	0.16000000
0.44810277	0.15658593	50.52631579	0.00000000	0.00000000	2.59814072	7.69230769	0.16000000
0.44811436	0.14956574	50.52631579	0.00000000	0.00000000	2.59814072	7.69230769	0.16000000
0.44812594	0.14798126	50.52631579	0.00000000	0.00000000	2.59814072	7.69230769	0.16000000
0.44813748	0.15560433	50.52631579	0.00000000	0.00000000	2.59814072	7.69230769	0.16000000
0.44814905	0.15534769	50.52631579	0.00000000	0.00000000	2.59814072	7.69230769	0.16000000
0.44816065	0.15620002	50.52631579	0.00000000	0.00000000	2.64088178	7.69230769	0.16000000
0.44817221	0.15023300	50.52631579	0.00000000	0.00000000	2.64088178	7.69230769	0.16000000
0.44818381	0.15074931	50.52631579	0.00000000	0.00000000	2.64088178	7.69230769	0.16000000
0.44819535	0.15530679	50.52631579	0.00000000	0.00000000	2.64088178	7.69230769	0.16000000
0.44820692	0.15691902	50.52631579	0.00000000	0.00000000	2.64088178	7.69230769	0.16000000
0.44821851	0.15557234	50.52631579	0.00000000	0.00000000	2.63424730	7.69230769	0.16000000
0.44823009	0.15032512	50.52631579	0.00000000	0.00000000	2.63424730	7.69230769	0.16000000
0.44824168	0.15163444	50.52631579	0.00000000	0.00000000	2.63424730	7.69230769	0.16000000
0.44825323	0.15645845	50.52631579	0.00000000	0.00000000	2.63424730	7.69230769	0.16000000
0.44826480	0.15632074	50.52631579	0.00000000	0.00000000	2.63424730	7.69230769	0.16000000
0.44827639	0.14793260	50.52631579	0.00000000	0.00000000	2.56714773	7.69230769	0.16000000
0.44828796	0.15363038	50.52631579	0.00000000	0.00000000	2.56714773	7.69230769	0.16000000
0.44829954	0.15710294	50.52631579	0.00000000	0.00000000	2.56714773	7.69230769	0.16000000
0.44831110	0.15566485	50.52631579	0.00000000	0.00000000	2.56714773	7.69230769	0.16000000
0.44832267	0.15088658	50.52631579	0.00000000	0.00000000	2.56714773	7.69230769	0.16000000
0.44833424	0.15600750	50.52631579	0.00000000	0.00000000	2.59988952	7.69230769	0.16000000
0.44834581	0.15640739	50.52631579	0.00000000	0.00000000	2.59988952	7.69230769	0.16000000
0.44835740	0.14835121	50.52631579	0.00000000	0.00000000	2.59988952	7.69230769	0.16000000
0.44836897	0.15643837	50.52631579	0.00000000	0.00000000	2.59988952	7.69230769	0.16000000
0.44838054	0.15617876	50.52631579	0.00000000	0.00000000	2.59988952	7.69230769	0.16000000
0.44839211	0.14909865	50.52631579	0.00000000	0.00000000	2.53833151	7.69230769	0.16000000
0.44840370	0.15535958	50.52631579	0.00000000	0.00000000	2.53833151	7.69230769	0.16000000
0.44841527	0.15780465	50.52631579	0.00000000	0.00000000	2.53833151	7.69230769	0.16000000
0.44842684	0.15053584	50.52631579	0.00000000	0.00000000	2.53833151	7.69230769	0.16000000
0.44843841	0.15133245	50.52631579	0.00000000	0.00000000	2.53833151	7.69230769	0.16000000
0.44844998	0.15663511	50.52631579	0.00000000	0.00000000	2.42789674	7.69230769	0.16000000
0.44846157	0.15502910	50.52631579	0.00000000	0.00000000	2.42789674	7.69230769	0.16000000
0.44847315	0.15166934	50.52631579	0.00000000	0.00000000	2.42789674	7.69230769	0.16000000
0.44848471	0.15682697	50.52631579	0.00000000	0.00000000	2.42789674	7.69230769	0.16000000
0.44849628	0.15755568	50.52631579	0.00000000	0.00000000	2.42789674	7.69230769	0.16000000
0.44850785	0.15180896	50.52631579	0.00000000	0.00000000	2.48253536	7.69230769	0.16000000
0.44851944	0.15629998	50.52631579	0.00000000	0.00000000	2.48253536	7.69230769	0.16000000
0.44853101	0.15967022	50.52631579	0.00000000	0.00000000	2.48253536	7.69230769	0.16000000
0.44854260	0.14990504	50.52631579	0.00000000	0.00000000	2.48253536	7.69230769	0.16000000
0.44855415	0.15514088	50.52631579	0.00000000	0.00000000	2.48253536	7.69230769	0.16000000
0.44856574	0.15727541	50.52631579	0.00000000	0.00000000	2.38014388	7.69230769	0.16000000
0.44857730	0.15126710	50.52631579	0.00000000	0.00000000	2.38014388	7.69230769	0.16000000
0.44858887	0.15487449	50.52631579	0.00000000	0.00000000	2.38014388	7.69230769	0.16000000
0.44860046	0.15841925	50.52631579	0.00000000	0.00000000	2.38014388	7.69230769	0.16000000
0.44861203	0.15250549	50.52631579	0.00000000	0.00000000	2.38014388	7.69230769	0.16000000
0.44862360	0.15623306	50.52631579	0.00000000	0.00000000	2.28568578	7.69230769	0.16000000
0.44863516	0.15842381	50.52631579	0.00000000	0.00000000	2.28568578	7.69230769	0.16000000
0.44864674	0.15339947	50.52631579	0.00000000	0.00000000	2.28568578	7.69230769	0.16000000
0.44865833	0.15524581	50.52631579	0.00000000	0.00000000	2.28568578	7.69230769	0.16000000
0.44866990	0.15741874	50.52631579	0.00000000	0.00000000	2.28568578	7.69230769	0.16000000
0.44868147	0.15241960	50.52631579	0.00000000	0.00000000	2.23548985	7.69230769	0.16000000
0.44869304	0.15764397	50.52631579	0.00000000	0.00000000	2.23548985	7.69230769	0.16000000
0.44870462	0.15624182	50.52631579	0.00000000	0.00000000	2.23548985	7.69230769	0.16000000
0.44871619	0.15264010	50.52631579	0.00000000	0.00000000	2.23548985	7.69230769	0.16000000
0.44872776	0.16040280	50.52631579	0.00000000	0.00000000	2.23548985	7.69230769	0.16000000
0.44873933	0.15283148	50.52631579	0.00000000	0.00000000	2.41329479	7.69230769	0.16000000
0.44875092	0.15668872	50.52631579	0.00000000	0.00000000	2.41329479	7.69230769	0.16000000
0.44876249	0.15999468	50.52631579	0.00000000	0.00000000	2.41329479	7.69230769	0.16000000
0.44877406	0.15529636	50.52631579	0.00000000	0.00000000	2.41329479	7.69230769	0.16000000
0.44878563	0.16096246	50.52631579	0.00000000	0.00000000	2.41329479	7.69230769	0.16000000
