Day fraction since midnight on 7/15/2019	Fluoride Probe (volts)	Fluoride Concentration (mg/L)	pH (volts)	Turbidity (1)	Time (sec)
0.63085069	0.13143535	0.577955179	-0.05546839	1.89999998	16915.04899
0.63090855	0.13068964	0.597652348	-0.0462372	1.50999999	16920.0481
0.63096641	0.12985374	0.620530872	-0.03831711	1.12	16925.0472
0.63102428	0.12899935	0.644820796	-0.02847536	0.83999997	16930.04717
0.63108216	0.12785782	0.678764254	-0.01923604	0.67000002	16935.048
0.63114001	0.12699534	0.705590139	-0.13034289	0.56999999	16940.04624
0.63119788	0.12631872	0.727375221	-0.19250134	0.49000001	16945.04621
0.63125576	0.12564442	0.74975474	-0.17258325	0.47	16950.04704
0.63131362	0.12506834	0.769419023	-0.17915109	0.49000001	16955.04614
0.63137149	0.12583254	0.743442816	-0.18433425	0.51999998	16960.04611
0.63142936	0.12555803	0.752671282	-0.18461321	0.54000002	16965.04608
0.63148723	0.12473081	0.781179244	-0.18328756	0.54000002	16970.04605
0.63154508	0.12411482	0.803106873	-0.18490775	0.52999997	16975.04429
0.63160296	0.12391033	0.81052142	-0.18350297	0.50999999	16980.04512
0.63166082	0.12382454	0.813652404	-0.18520646	0.49000001	16985.04422
0.63171869	0.12342304	0.828467027	-0.18654388	0.47999999	16990.04419
0.63177656	0.12068181	0.93708171	-0.1307112	0.47	16995.04416
0.63183443	0.11667591	1.121922915	0.01741421	0.46000001	17000.04413
0.63189229	0.11595087	1.159081729	0.0155332	0.47	17005.04323
0.63195015	0.11324771	1.308799914	0.0115172	0.46000001	17010.04234
0.63200803	0.11171835	1.401918271	0.04046754	0.44	17015.04317
0.6320659	0.1117613	1.399214879	0.06294954	0.41999999	17020.04314
0.63212375	0.11178491	1.397731022	0.08847636	0.41999999	17025.04138
0.63218162	0.11207237	1.379790259	0.10337576	0.43000001	17030.04134
0.63223949	0.11226336	1.367997829	0.11195278	0.44999999	17035.04131
0.63229735	0.1121721	1.373619933	0.12017973	0.43000001	17040.04042
0.63235522	0.11237337	1.361251204	0.1271157	0.41	17045.04038
0.63241309	0.11230857	1.36522118	0.13031735	0.40000001	17050.04035
0.63247096	0.11208206	1.379189522	0.13215631	0.38999999	17055.04032
0.63252883	0.11256068	1.34984044	0.13833703	0.40000001	17060.04029
0.6325867	0.1128076	1.334944311	0.14160159	0.38999999	17065.04026
0.63264456	0.11249519	1.353819118	0.14387617	0.38	17070.03936
0.63270244	0.11278401	1.336360312	0.14744529	0.38	17075.04019
0.63276029	0.11225302	1.368633671	0.14832461	0.38	17080.03843
0.63281817	0.11270913	1.340864977	0.15111044	0.38	17085.03926
0.63287603	0.11265968	1.343848134	0.15345687	0.38	17090.03837
0.6329339	0.11302654	1.321873711	0.15560399	0.38	17095.03834
0.63299177	0.11289895	1.329475126	0.15574339	0.37	17100.0383
0.63304964	0.1126454	1.344710834	0.15761499	0.36000001	17105.03827
0.63310751	0.11262073	1.346202532	0.15850978	0.37	17110.03824
0.63316536	0.11274561	1.338668503	0.16185398	0.38	17115.03648
0.63322323	0.11280899	1.334860923	0.16381402	0.38	17120.03645
0.6332811	0.11269598	1.341657626	0.16581057	0.38999999	17125.03642
0.63333897	0.11240591	1.359261995	0.16535537	0.40000001	17130.03638
0.63339683	0.1122837	1.366747915	0.16412145	0.41	17135.03549
0.6334547	0.11239032	1.360214667	0.16507483	0.40000001	17140.03546
0.63351257	0.11277375	1.336976642	0.17193829	0.40000001	17145.03542
0.63357043	0.11234264	1.363132438	0.17143621	0.40000001	17150.03453
0.63362831	0.11284474	1.332718006	0.1860216	0.38999999	17155.03536
0.63368618	0.11282785	1.333729993	0.18698891	0.38999999	17160.03533
0.63374402	0.11297744	1.324793778	0.17490928	0.38999999	17165.0327
0.63380191	0.11279687	1.335588199	0.17901745	0.38999999	17170.0344
0.63385978	0.11285841	1.331899512	0.18072997	0.40000001	17175.03437
0.63391765	0.11286631	1.331426727	0.18171874	0.40000001	17180.03434
0.63397551	0.1125606	1.349845293	0.18543197	0.41	17185.03344
0.63403338	0.11259218	1.347930904	0.17676163	0.40000001	17190.03341
0.63409124	0.1129619	1.325719313	0.17697147	0.40000001	17195.03251
0.63414909	0.11275211	1.338277513	0.17946835	0.40000001	17200.03075
0.63420694	0.11294705	1.326604358	0.17460485	0.38	17205.02899
0.63426483	0.11289127	1.329934069	0.16185832	0.38	17210.03069
0.63432272	0.11287154	1.331113824	0.17264232	0.37	17215.03238
0.63438056	0.112732	1.339487545	0.16060892	0.37	17220.02976
0.63443845	0.11275975	1.337818096	0.16061014	0.37	17225.03146
0.63449632	0.11297248	1.325089117	0.1680727	0.37	17230.03142
0.63455416	0.11334165	1.303286133	0.16350834	0.36000001	17235.0288
0.63461205	0.11332801	1.304085285	0.16792892	0.37	17240.0305
0.63466992	0.11276581	1.337453802	0.16975306	0.37	17245.03046
0.63472776	0.113052	1.320362093	0.16838494	0.36000001	17250.02784
0.63478563	0.11294165	1.326926339	0.17123871	0.38	17255.02781
0.63484352	0.112913	1.328635933	0.16519211	0.38	17260.0295
0.63490139	0.11264683	1.344624418	0.16169272	0.38	17265.02947
0.63495924	0.11304536	1.320756158	0.16336927	0.37	17270.02771
0.6350171	0.11297066	1.325197504	0.16522247	0.38	17275.02682
0.63507497	0.11300867	1.322935727	0.16500972	0.38999999	17280.02678
0.63513284	0.11315729	1.314129121	0.16045167	0.38999999	17285.02675
0.63519071	0.11346232	1.296237512	0.16590637	0.37	17290.02672
0.63524857	0.11350249	1.293899555	0.15507776	0.37	17295.02582
0.63530646	0.11315703	1.314144476	0.15464042	0.37	17300.02752
0.6353643	0.11309567	1.31777333	0.16599719	0.36000001	17305.0249
0.63542217	0.11351946	1.292913141	0.17065659	0.37	17310.02486
0.63548005	0.11350739	1.293614656	0.16828522	0.41	17315.0257
0.63553791	0.11356064	1.290522601	0.16620916	0.46000001	17320.0248
0.63559577	0.11327111	1.30742428	0.17162144	0.44	17325.0239
0.63565364	0.11339105	1.30039594	0.17128317	0.41999999	17330.02387
0.63571152	0.11372202	1.281196857	0.18585017	0.38999999	17335.0247
0.63576937	0.11370605	1.28211671	0.20428956	0.38	17340.02294
0.63582724	0.11367112	1.284130941	0.22921929	0.37	17345.02291
0.63588512	0.11357295	1.289808852	0.22483291	0.37	17350.02374
0.63594298	0.11405776	1.262010665	0.22519378	0.36000001	17355.02285
0.63600084	0.11397152	1.266911339	0.22334293	0.36000001	17360.02195
0.63605872	0.11419977	1.253982081	0.22356562	0.34999999	17365.02278
0.63611659	0.11435072	1.245504064	0.22941324	0.34999999	17370.02275
0.63617445	0.11429372	1.248698678	0.22689387	0.36000001	17375.02186
0.63623231	0.11366957	1.284220395	0.22667289	0.36000001	17380.02096
0.63629018	0.11449745	1.237318001	0.22583714	0.36000001	17385.02093
0.63634804	0.11428635	1.249112334	0.22827534	0.36000001	17390.02003
0.63640591	0.11449687	1.237350253	0.23375161	0.36000001	17395.02
0.63646379	0.11426287	1.25043111	0.22928497	0.34999999	17400.02083
0.63652166	0.11427166	1.249937249	0.22757268	0.36000001	17405.0208
0.63657952	0.11437009	1.244420317	0.23219769	0.36000001	17410.0199
0.63663738	0.11429106	1.24884796	0.22779952	0.36000001	17415.01901
0.63669525	0.11392333	1.269658067	0.22189538	0.38	17420.01898
0.63675312	0.1137681	1.278546399	0.23156437	0.38999999	17425.01894
0.63681099	0.11343332	1.297927983	0.22698621	0.38999999	17430.01891
0.63686886	0.11375664	1.27920505	0.21223506	0.38999999	17435.01888
0.63692673	0.11416543	1.25591881	0.21229813	0.38	17440.01885
0.63698458	0.11458078	1.232692999	0.21620107	0.36000001	17445.01709
0.63704246	0.11384957	1.273873768	0.21076776	0.34999999	17450.01792
0.63710032	0.11471371	1.225350846	0.22062224	0.34999999	17455.01702
0.63715819	0.11460774	1.231200364	0.21844976	0.34999999	17460.01699
0.63721606	0.11467694	1.227377385	0.22367935	0.36000001	17465.01696
0.63727392	0.11459894	1.231687375	0.2246438	0.34999999	17470.01606
0.63733179	0.1147452	1.223617968	0.22790623	0.36000001	17475.01603
0.63738965	0.11479337	1.220971939	0.22326988	0.36000001	17480.01514
0.63744752	0.11439173	1.243210679	0.22220926	0.37	17485.0151
0.6375054	0.11473715	1.224060722	0.21840259	0.38	17490.01594
0.63756325	0.11424573	1.251394673	0.21255377	0.37	17495.01418
0.63762112	0.11484048	1.218389671	0.21910745	0.36000001	17500.01414
0.63767899	0.11488589	1.215905756	0.22691359	0.36000001	17505.01411
0.63773686	0.11454529	1.234660657	0.21894906	0.34999999	17510.01408
0.63779473	0.11492723	1.213648873	0.22481349	0.34999999	17515.01405
0.63785257	0.11508481	1.205084424	0.22633955	0.36000001	17520.01142
0.63791046	0.11529008	1.194018609	0.23121104	0.36000001	17525.01312
0.63796832	0.11416607	1.255882688	0.21657722	0.37	17530.01222
0.6380262	0.11442655	1.24126677	0.21022807	0.36000001	17535.01306
0.63808407	0.1145764	1.232935668	0.21055785	0.34999999	17540.01302
0.63814194	0.11492052	1.214014908	0.20903744	0.34	17545.01299
0.63819979	0.11483384	1.218753303	0.22009568	0.34999999	17550.01123
0.63825767	0.11590761	1.161337344	0.3615213	0.34999999	17555.01206
0.63831554	0.11473435	1.224214761	0.34394366	0.36000001	17560.01203
0.63837339	0.11499143	1.21015229	0.20124757	0.38	17565.01027
0.63843127	0.11435266	1.245395479	0.19779174	0.38	17570.0111
0.63848914	0.11469043	1.226633509	0.19822863	0.38	17575.01107
0.63854701	0.11485992	1.217325688	0.20437391	0.38	17580.01104
0.63860486	0.11487932	1.21626482	0.19042352	0.37	17585.00928
0.63866274	0.11483859	1.218493164	0.19264837	0.36000001	17590.01011
0.6387206	0.11480388	1.220395374	0.20514448	0.37	17595.00922
0.63877846	0.11434065	1.246067851	0.20462306	0.37	17600.00832
0.63883633	0.11404931	1.262490006	0.20740174	0.37	17605.00829
0.63889421	0.11514049	1.202072698	0.20692781	0.36000001	17610.00912
0.63895208	0.11481752	1.219647508	0.21103999	0.34999999	17615.00909
0.63900994	0.11479358	1.220960416	0.2078363	0.34999999	17620.00819
0.63906777	0.11496489	1.211596539	0.20835884	0.34999999	17625.0047
0.63912568	0.11504911	1.207019403	0.20965679	0.36000001	17630.00813
0.63918353	0.11461788	1.230639432	0.21258412	0.34999999	17635.00637
0.63924141	0.11497896	1.210830665	0.20636369	0.34	17640.0072
0.63929927	0.11448944	1.237763487	0.19739302	0.34999999	17645.0063
0.63935715	0.11528108	1.194501649	0.19775359	0.34999999	17650.00714
0.63941501	0.11558773	1.178152967	0.20270191	0.34999999	17655.00624
0.63947288	0.1144359	1.240745302	0.20659424	0.34999999	17660.00621
0.63953075	0.11494209	1.212838641	0.19780096	0.37	17665.00618
0.6395886	0.11517566	1.200174235	0.20198095	0.37	17670.00442
0.63964647	0.11488308	1.216059315	0.20759615	0.36000001	17675.00438
0.63970434	0.11499951	1.209712936	0.20883331	0.36000001	17680.00435
0.63976221	0.11508802	1.204910591	0.20944077	0.36000001	17685.00432
0.63982007	0.11469545	1.226356808	0.20393333	0.37	17690.00342
0.63987795	0.11473182	1.224353963	0.19931753	0.38	17695.00426
0.63993582	0.11449012	1.237725662	0.18465027	0.41	17700.00422
0.6399937	0.11480246	1.220473258	0.18516746	0.40000001	17705.00506
0.64005158	0.11497594	1.210995012	0.17638496	0.38999999	17710.00589
0.64010945	0.11561152	1.176894024	0.20510598	0.40000001	17715.00586
0.64016733	0.11546903	1.184454605	0.22246964	0.38999999	17720.00669
0.64022519	0.11512952	1.202665468	0.23093379	0.38	17725.00579
0.64028306	0.1152185	1.197865799	0.21041001	0.37	17730.00576
0.64034094	0.1152642	1.195408146	0.20760402	0.36000001	17735.00659
0.6403988	0.11504034	1.207495222	0.2113106	0.36000001	17740.0057
0.64045667	0.11505897	1.20648467	0.21732202	0.36000001	17745.00566
0.64051455	0.11496818	1.21141741	0.21753186	0.36000001	17750.0065
0.64057243	0.11546187	1.184835796	0.21821506	0.36000001	17755.00733
0.64063029	0.11623836	1.144202638	0.22306232	0.36000001	17760.00643
0.64068818	0.11580072	1.166929523	0.2261972	0.36000001	17765.00813
0.64074604	0.11566088	1.174286232	0.22756909	0.36000001	17770.00723
0.64080391	0.11517623	1.200143491	0.22747691	0.36000001	17775.0072
0.6408618	0.11585484	1.164094762	0.22903638	0.36000001	17780.0089
0.64091967	0.11610969	1.150838214	0.23027714	0.34999999	17785.00886
0.64097754	0.11564953	1.174885364	0.22888453	0.34	17790.00883
0.64103541	0.1162154	1.145383886	0.23034675	0.36000001	17795.0088
0.64109325	0.11564074	1.175349572	0.23168847	0.36000001	17800.00618
0.64115116	0.11588331	1.162606292	0.23322693	0.34	17805.0096
0.64120903	0.11573656	1.170299116	0.22749418	0.34	17810.00957
0.64126691	0.11563193	1.17581502	0.2256685	0.34999999	17815.0104
0.64132477	0.11627606	1.142265688	0.23008533	0.38999999	17820.0095
0.64138266	0.11601596	1.155696131	0.23049134	0.38	17825.0112
0.64144052	0.11617522	1.147454005	0.23304498	0.37	17830.0103
0.64149838	0.11615451	1.148522468	0.23331676	0.36000001	17835.00941
0.64155626	0.116092	1.1517535	0.23472756	0.34999999	17840.01024
0.64161414	0.11631199	1.140422728	0.23454468	0.34999999	17845.01107
0.641672	0.11563157	1.175834043	0.23547018	0.33000001	17850.01018
0.64172988	0.11517591	1.200160751	0.23034503	0.33000001	17855.01101
0.64178777	0.1163468	1.138640052	0.23251855	0.34	17860.0127
0.64184562	0.11645165	1.133287336	0.23575784	0.34999999	17865.01094
0.64190351	0.1165826	1.126637509	0.23533182	0.34999999	17870.01264
0.64196135	0.11611775	1.150421429	0.23356491	0.34999999	17875.01002
0.64201924	0.11614972	1.148769734	0.23546258	0.34999999	17880.01171
0.64207713	0.11579221	1.167375898	0.2370609	0.36000001	17885.01341
0.64213499	0.11612335	1.150131939	0.23439306	0.37	17890.01251
0.64219284	0.11662439	1.124523577	0.23510449	0.36000001	17895.01075
0.64225074	0.11640201	1.135818373	0.23440397	0.36000001	17900.01331
0.64230861	0.11568607	1.172957619	0.23511371	0.36000001	17905.01328
0.64236648	0.11652908	1.129350602	0.23692985	0.34999999	17910.01325
0.64242435	0.11664556	1.123454214	0.23745117	0.34999999	17915.01322
0.64248222	0.11596476	1.158358421	0.23856966	0.36000001	17920.01318
0.6425401	0.11627912	1.142108615	0.23448214	0.36000001	17925.01402
0.64259798	0.11627797	1.142167643	0.2365385	0.36000001	17930.01485
0.64265584	0.11629359	1.141366148	0.23732683	0.36000001	17935.01395
0.64271372	0.11688465	1.111447401	0.23899846	0.36000001	17940.01478
0.64277159	0.11605381	1.153731946	0.23799373	0.36000001	17945.01475
0.64282946	0.1165319	1.129207485	0.23630504	0.36000001	17950.01472
0.64288733	0.11630352	1.140856912	0.23578608	0.34999999	17955.01469
0.64294522	0.11653988	1.128802592	0.23541267	0.34	17960.01638
0.6430031	0.11669716	1.120851996	0.23826234	0.33000001	17965.01722
0.64306096	0.11648923	1.131374965	0.23598386	0.33000001	17970.01632
0.64311883	0.11519518	1.199121847	0.23974445	0.34	17975.01629
0.6431767	0.1161704	1.147702588	0.24000719	0.33000001	17980.01626
0.64323457	0.11634596	1.138683037	0.24058861	0.33000001	17985.01622
0.64329244	0.11627605	1.142266201	0.2409035	0.31999999	17990.01619
0.64335032	0.11512712	1.202795192	0.23985623	0.31999999	17995.01702
0.64340821	0.11598735	1.157183034	0.23809215	0.34	18000.01872
0.64346604	0.11768128	1.072360005	0.23494363	0.34	18005.01523
0.64352395	0.11684036	1.113661867	0.23872393	0.34	18010.01866
0.64358182	0.11731686	1.09006705	0.23823172	0.34	18015.01862
0.64363968	0.11806638	1.05396061	0.23741117	0.34	18020.01773
0.64369755	0.11844034	1.036395642	0.23614848	0.34	18025.0177
0.64375544	0.11741807	1.085120169	0.24074857	0.34	18030.01939
0.64381332	0.11809877	1.052427542	0.23866154	0.34999999	18035.02022
0.64387117	0.11860468	1.028769442	0.23868708	0.34999999	18040.01846
0.64392906	0.11638987	1.136438225	0.2420401	0.34999999	18045.02016
0.64398693	0.11648241	1.131721781	0.24198143	0.34	18050.02013
0.6440448	0.11689886	1.110737845	0.2397908	0.34	18055.0201
0.64410268	0.11669444	1.120989017	0.20318572	0.33000001	18060.02093
0.64416054	0.11685487	1.112935892	0.28856274	0.33000001	18065.02003
0.64421842	0.11779455	1.06691507	0.33407873	0.33000001	18070.02086
0.64427629	0.1164105	1.135385085	0.23328808	0.33000001	18075.02083
0.64433416	0.11564898	1.174914405	0.23812869	0.33000001	18080.0208
0.64439204	0.11601923	1.155526306	0.240435	0.33000001	18085.02163
0.64444991	0.11582586	1.165611853	0.24121587	0.34	18090.0216
0.64450777	0.11532003	1.192412563	0.24284749	0.34	18095.0207
0.64456566	0.1164194	1.134931051	0.24175186	0.33000001	18100.0224
0.64462353	0.11589589	1.16194919	0.24130051	0.33000001	18105.02237
0.6446814	0.11651444	1.130093887	0.24131872	0.33000001	18110.02234
0.64473928	0.1156608	1.174290454	0.2430466	0.33000001	18115.02317
0.64479714	0.11593073	1.160131301	0.24250026	0.33000001	18120.02227
0.64485501	0.11632774	1.1396158	0.244461	0.31999999	18125.02224
0.64491288	0.11545794	1.185045078	0.24105929	0.33000001	18130.02221
0.64497077	0.11614576	1.148974194	0.2425271	0.33000001	18135.0239
0.64502865	0.11616839	1.147806266	0.24341756	0.31999999	18140.02474
0.64508651	0.11585438	1.164118827	0.24282825	0.31999999	18145.02384
0.64514439	0.11637534	1.137180552	0.24223989	0.33000001	18150.02467
0.64520226	0.11603685	1.154611654	0.23905477	0.33000001	18155.02464
0.64526012	0.11622175	1.145057069	0.24357025	0.33000001	18160.02374
0.64531799	0.11596362	1.158417769	0.24322475	0.33000001	18165.02371
0.64537587	0.11621218	1.145549646	0.23948832	0.34	18170.02454
0.64543376	0.11627024	1.142564493	0.24379793	0.34	18175.02624
0.64549161	0.11585516	1.164078021	0.24176374	0.33000001	18180.02448
0.64554949	0.11615701	1.148393436	0.24036115	0.33000001	18185.02531
0.64560736	0.11660275	1.125617733	0.2427917	0.33000001	18190.02528
0.64566524	0.11653797	1.128899489	0.23980726	0.33000001	18195.02611
0.64572311	0.11640459	1.135686685	0.24211903	0.33000001	18200.02608
0.64578099	0.11627735	1.142199468	0.24097387	0.34999999	18205.02691
0.64583887	0.1168782	1.111769622	0.24139379	0.34	18210.02774
0.64589672	0.11638711	1.136579194	0.24046195	0.34999999	18215.02598
0.64595461	0.11675432	1.11797642	0.24152544	0.34	18220.02768
0.64601247	0.11626562	1.142801745	0.24316439	0.33000001	18225.02678
0.64607034	0.11647449	1.132124669	0.24229677	0.33000001	18230.02675
0.64612822	0.11599079	1.157004151	0.2444531	0.33000001	18235.02758
0.6461861	0.11661483	1.125006816	0.24170339	0.33000001	18240.02842
0.64624397	0.11659639	1.125939508	0.24390312	0.33000001	18245.02838
0.64630184	0.11653713	1.128942106	0.24302609	0.33000001	18250.02835
0.64635971	0.11603329	1.154796394	0.24188878	0.34	18255.02832
0.64641759	0.1167425	1.118570448	0.24199687	0.34999999	18260.02915
0.64647545	0.11618736	1.146828144	0.24152666	0.34	18265.02826
0.64653332	0.11649996	1.130829529	0.24142686	0.34	18270.02822
0.6465912	0.11702651	1.104384106	0.24348149	0.34	18275.02906
0.64664908	0.11630625	1.14071695	0.24213462	0.33000001	18280.02989
0.64670695	0.11727079	1.092326295	0.24189821	0.33000001	18285.02986
0.64676483	0.11601243	1.155879487	0.24117194	0.33000001	18290.03069
0.6468227	0.11642621	1.134583761	0.24183472	0.33000001	18295.03066
0.64688055	0.11684408	1.1134757	0.24555157	0.31999999	18300.0289
0.64693841	0.11720244	1.095686766	0.24679355	0.33000001	18305.028
0.64699631	0.11642527	1.134631692	0.24324995	0.33000001	18310.03056
0.6470542	0.11654564	1.128510428	0.24383292	0.33000001	18315.03226
0.64711206	0.11627591	1.142273388	0.24304684	0.33000001	18320.03136
0.64716993	0.1167947	1.115949451	0.24245419	0.34	18325.03133
0.64722781	0.11664662	1.123400697	0.24182434	0.34	18330.03216
0.64728567	0.11663672	1.123900627	0.24410218	0.33000001	18335.03126
0.64734354	0.11653311	1.129146082	0.24304928	0.33000001	18340.03123
0.64740142	0.11587023	1.163289905	0.24237651	0.33000001	18345.03206
0.64745931	0.11707328	1.102065252	0.24394535	0.34	18350.03376
0.64751717	0.11665487	1.122984259	0.24361596	0.34999999	18355.03286
0.64757505	0.11688057	1.111651213	0.24282227	0.34	18360.0337
0.64763291	0.11631719	1.14015625	0.24385658	0.34	18365.0328
0.64769079	0.11697234	1.10707595	0.24315014	0.34	18370.03363
0.64774866	0.11607409	1.152680911	0.24169837	0.34	18375.0336
0.64780654	0.11679634	1.115867205	0.24198593	0.34	18380.03443
0.64786439	0.11706641	1.102405561	0.2435243	0.33000001	18385.03267
0.64792228	0.11665706	1.12287374	0.24311605	0.31999999	18390.03437
0.64798015	0.11656393	1.127583207	0.24413738	0.31999999	18395.03434
0.64803802	0.11693867	1.108752402	0.24432875	0.31	18400.0343
0.64809589	0.11669825	1.120797092	0.24302378	0.31999999	18405.03427
0.64815377	0.11666229	1.122609849	0.24622948	0.33000001	18410.0351
0.64821164	0.11649247	1.131210239	0.24371158	0.31999999	18415.03507
0.64826952	0.11631719	1.14015625	0.24458168	0.31999999	18420.0359
0.64832739	0.11681867	1.114747959	0.24169512	0.33000001	18425.03587
0.64838526	0.11673325	1.119035539	0.24523284	0.34	18430.03584
0.64844314	0.11667948	1.121742929	0.24293879	0.33000001	18435.03667
0.648501	0.11681957	1.114702872	0.24515577	0.33000001	18440.03578
0.64855887	0.11663295	1.124091062	0.23212348	0.33000001	18445.03574
0.64861676	0.11697911	1.106739173	0.22507675	0.33000001	18450.03744
0.64867463	0.11701262	1.10507371	0.22635813	0.33000001	18455.03741
0.6487325	0.11705592	1.102925391	0.2277624	0.33000001	18460.03738
0.64879038	0.11677572	1.116901738	0.23483898	0.31999999	18465.03821
0.64884824	0.11650992	1.130323469	0.23371783	0.33000001	18470.03731
0.64890611	0.11641169	1.135324367	0.2333428	0.33000001	18475.03728
0.64896398	0.1163352	1.139233797	0.23247449	0.33000001	18480.03725
0.64902186	0.11679249	1.116060292	0.2334343	0.33000001	18485.03808
0.64907975	0.11698027	1.106681478	0.23258509	0.33000001	18490.03978
0.64913761	0.11663673	1.123900121	0.2312912	0.33000001	18495.03888
0.64919548	0.11676964	1.117206963	0.2330801	0.31999999	18500.03885
0.64925336	0.11621639	1.145332927	0.23129752	0.31999999	18505.03968
0.64931123	0.11695191	1.108092871	0.23443393	0.34	18510.03965
0.64936909	0.1160902	1.151846674	0.23468065	0.34	18515.03875
0.64942698	0.11678509	1.116431514	0.23889071	0.34	18520.04045
0.64948485	0.11693759	1.108806218	0.23328467	0.34	18525.04042
0.64954271	0.11697688	1.106850094	0.23557763	0.34	18530.03952
0.64960059	0.11683171	1.114094875	0.23182186	0.34	18535.04035
0.64965847	0.11648362	1.131660241	0.23590906	0.33000001	18540.04118
0.64971633	0.11710946	1.100274791	0.24175008	0.38	18545.04029
0.64977421	0.11712521	1.09949627	0.25042498	0.38	18550.04112
0.64983209	0.11643458	1.134157062	0.25270522	0.36000001	18555.04195
0.64988996	0.11713984	1.098773605	0.25370583	0.34999999	18560.04192
0.64994783	0.11691453	1.109955912	0.25454378	0.34	18565.04189
0.65000571	0.11688472	1.111443904	0.25508368	0.34	18570.04272
0.65006357	0.11706685	1.102383762	0.2550914	0.33000001	18575.04182
0.65012144	0.11664759	1.123351726	0.25527704	0.33000001	18580.04179
0.65017931	0.11651509	1.130060875	0.25404912	0.33000001	18585.04176
0.65023719	0.11733098	1.08937555	0.25625348	0.33000001	18590.04259
0.65029507	0.11702611	1.104403959	0.25116009	0.33000001	18595.04342
0.65035294	0.11658306	1.126614218	0.25460157	0.34	18600.04339
0.65041082	0.11686134	1.112612333	0.25638187	0.34	18605.04422
0.65046868	0.11686788	1.112285369	0.24778296	0.34	18610.04333
0.65052655	0.11694314	1.108529692	0.24522911	0.34	18615.0433
0.65058442	0.1168441	1.113474699	0.24250439	0.34	18620.04326
0.6506423	0.11732053	1.089887277	0.24557798	0.33000001	18625.0441
0.65070019	0.11682368	1.114496997	0.24919286	0.33000001	18630.04579
0.65075804	0.11717594	1.096992435	0.25234991	0.33000001	18635.04403
0.65081592	0.11688212	1.11157378	0.2517952	0.33000001	18640.04486
0.65087379	0.11704335	1.103548618	0.25170609	0.34	18645.04483
0.65093166	0.11666596	1.122424709	0.25214097	0.34	18650.0448
0.65098953	0.11693529	1.108920835	0.25212017	0.33000001	18655.04477
0.65104742	0.11703481	1.103972237	0.25525114	0.34	18660.04646
0.6511053	0.117172	1.097186694	0.2543543	0.36000001	18665.0473
0.65116316	0.11720105	1.095755213	0.25427401	0.34999999	18670.0464
0.65122103	0.11662417	1.124534695	0.25393522	0.33000001	18675.04637
0.6512789	0.11702328	1.104544429	0.25432429	0.33000001	18680.04634
0.65133677	0.11752849	1.079748731	0.2578212	0.33000001	18685.0463
0.65139465	0.11754222	1.07908269	0.25651795	0.34	18690.04714
0.65145252	0.11707062	1.102197004	0.2523267	0.33000001	18695.0471
0.6515104	0.11766927	1.072938958	0.25283438	0.34	18700.04794
0.65156826	0.11670329	1.120543257	0.25293881	0.34	18705.04704
0.65162614	0.11680669	1.115348292	0.25529498	0.34	18710.04787
0.65168402	0.11698608	1.106392554	0.25543007	0.34	18715.0487
0.65174188	0.11735164	1.088364556	0.25598377	0.34	18720.04781
0.65179975	0.11695003	1.108186496	0.25661954	0.34	18725.04778
0.65185763	0.11750915	1.080687611	0.25904703	0.34	18730.04861
0.65191552	0.11745681	1.083232606	0.26079246	0.33000001	18735.0503
0.65197338	0.11767442	1.072690659	0.25971559	0.33000001	18740.04941
0.65203126	0.11736917	1.087507465	0.26008776	0.33000001	18745.05024
0.65208913	0.11704474	1.103479684	0.25674322	0.33000001	18750.05021
0.65214699	0.11800355	1.05694082	0.25410822	0.33000001	18755.04931
0.65220486	0.11824352	1.04560351	0.25313973	0.33000001	18760.04928
0.65226274	0.11833655	1.041241118	0.2538279	0.33000001	18765.05011
0.65232063	0.11834978	1.040622213	0.25411618	0.31999999	18770.05181
0.65237848	0.1185504	1.031282079	0.2538982	0.31999999	18775.05005
0.65243636	0.11813118	1.050895759	0.25729743	0.33000001	18780.05088
0.65249424	0.11582135	1.165848128	0.25530413	0.33000001	18785.05171
0.65255211	0.11557303	1.17893155	0.28623912	0.33000001	18790.05168
0.65260997	0.11520206	1.198751144	0.26119378	0.33000001	18795.05078
0.65266786	0.11435182	1.245442494	0.26047963	0.33000001	18800.05248
0.65272574	0.11384039	1.274399423	0.26192588	0.33000001	18805.05331
0.6527836	0.11413422	1.257681606	0.26335171	0.34	18810.05242
0.65284148	0.11356957	1.29000479	0.25719729	0.33000001	18815.05325
0.65289934	0.11379508	1.276997093	0.25937709	0.34	18820.05235
0.65295722	0.11424425	1.251477909	0.26065522	0.34	18825.05318
0.65301508	0.11322347	1.310226456	0.25780228	0.34	18830.05229
0.65307297	0.11395837	1.267660271	0.25899702	0.34999999	18835.05398
0.65313083	0.11404587	1.262685198	0.25808483	0.34	18840.05309
0.6531887	0.11366392	1.284546521	0.25554067	0.34	18845.05306
0.65324659	0.11428827	1.249004557	0.26782209	0.34999999	18850.05475
0.65330446	0.11446653	1.239038541	0.25856662	0.34	18855.05472
0.65336233	0.11391453	1.270160291	0.26445487	0.34999999	18860.05469
0.65342019	0.11296833	1.325336275	0.25998524	0.34	18865.05379
0.65347808	0.11287409	1.330961288	0.26147783	0.34	18870.05549
0.65353594	0.11367013	1.284188075	0.26151261	0.34	18875.05459
0.65359379	0.1132478	1.30879462	0.26153874	0.34	18880.05283
